"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","mentalHealthProvider","ambulanceEmergencyPerCapita","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsForSale","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"30053",19674,11041,226,90.9396493768423,4.64257230407589,0.152485513876182,0.152485513876182,1.14145354717526,21.9756309834639,6.25443367226295,3.17460317460317,63.5307781649245,0.0203314018501576,0,11,114.4,75.5024255024255,107.41,64.7,118.86,90.13,63.265306122449,"Lincoln County, Montana"
"30055",1805,1109,17,93.5280641466208,1.14887505983724,0,0,1.32890365448505,18.936877076412,2.65379975874548,0,72.8571428571428,0.0554016620498615,0,18,141.67,99.6188496188496,104.96,117.28,134.25,61.85,100,"McCone County, Montana"
"30057",8499,6453,312,87.1848481121633,3.24701598219705,0,0,0.614808874632451,29.5932678821879,1.86781609195402,2.89270097544568,80.5247225025227,0.0470643605130015,0,11,114.58,76.022176022176,105.55,117.28,133.81,102.17,67.3469387755102,"Madison County, Montana"
"30059",1932,1379,20,80.0732217573222,2.87329251059821,0,0,0,10.6339468302658,2.93040293040293,1.42857142857143,95.3571428571429,0.10351966873706,0,17,128.89,95.7033957033957,101.6,117.28,133.28,82.52,93.8775510204082,"Meagher County, Montana"
"30061",4490,2556,66,86.8774164202866,1.78405500836276,0,0,0,26.1725535610886,11.5093387178193,7.30434782608696,57.0434782608696,0.022271714922049,0,13,111.61,69.3347193347193,107.28,117.28,113.8,97.44,53.0612244897959,"Mineral County, Montana"
"30063",117379,54194,3074,81.0851371870476,15.347743165925,0.545242334659522,0.0255582344371651,1.06442577030812,41.0572186434255,7.19906143172118,4.6247635064116,43.5989068740803,0.169536288433195,0.00511164688743302,7,68.14,7.41510741510741,93.8,87.14,95.93,140.16,0,"Missoula County, Montana"
"30065",4813,2671,26,88.9263868382198,0.64570943075616,0,0,0.612557427258806,26.5952016334865,2.79944928866452,18.6991869918699,7.11382113821138,0.124662372740494,0,12,108,61.5038115038115,100.12,117.28,136.51,102.68,48.9795918367347,"Musselshell County, Montana"
"30067",17072,9546,279,88.7324790952295,8.22098614122749,0.3514526710403,0,0.955740129707589,31.1185193700425,5.71969696969697,0.43050430504305,62.3616236162362,0.134723523898782,0,10,101.85,48.0595980595981,99.42,102.86,113.7,105.32,34.6938775510204,"Park County, Montana"
"30069",434,293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Petroleum County, Montana"
"30071",4233,2251,62,90.3202504213821,2.17304625199362,0,0,0,23.6071223434808,6.23556581986143,0,50.4816955684008,0.118119536971415,0,14,123.35,90.3672903672904,100.58,117.28,126.32,86.25,79.5918367346939,"Phillips County, Montana"
"30073",5974,2752,157,84.9167822468793,6.71400903808909,0,0,0.914982844071674,30.9961685823755,9.09506398537477,5.67375886524823,28.1914893617021,0.0669568128557081,0,14,102.35,49.1683991683992,104.16,117.28,108.22,106.53,38.7755102040816,"Pondera County, Montana"
"30075",1759,1002,40,92.4705882352941,2.13878326996198,0,0,0,20.5219454329775,4.88126649076517,13.9344262295082,48.3606557377049,0,0,16,127,94.1441441441441,108.83,117.28,129.79,73.99,89.7959183673469,"Powder River County, Montana"
"30077",6955,2928,1613,83.9132915002852,4.56467843080064,0,0,0.668058455114823,30.1255230125523,5.78260869565217,4.29936305732484,51.1146496815287,0.115025161754134,0,11,102.94,50.3465003465003,100.8,117.28,121.29,113.15,40.8163265306122,"Powell County, Montana"
"30079",1227,656,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prairie County, Montana"
"30081",43790,20914,297,87.5281446577378,5.48646531797429,0.525234071705869,0,0.298054516880724,21.9356944671128,5.70697103845538,3.8337182448037,53.4872979214781,0.0456725279744234,0.00228362639872117,10,105.11,54.954954954955,104.22,95.73,120.55,101.17,44.8979591836735,"Ravalli County, Montana"
"30083",11375,5527,43,91.3910244949043,9.17678812415655,0.527472527472527,0.263736263736264,1.36448598130841,33.6520434945632,9.4273127753304,15.096251266464,31.7122593718338,0.105494505494505,0.00879120879120879,9,84.46,20.2356202356202,95.97,15.51,101.58,108.62,6.12244897959184,"Richland County, Montana"
"30085",10884,4071,247,94.4555207443273,3.47933713814206,0,0,0.766703176341731,29.814353006373,15.8231902626521,5.90094836670179,36.1433087460485,0.0459389930172731,0.00918779860345461,14,113.36,73.007623007623,99.89,117.28,97.9,84.78,59.1836734693878,"Roosevelt County, Montana"
"30087",8464,3821,81,92.7992254629069,5.92732505846375,0,0,0,32.4717765894236,8.86548913043478,8.32383124287343,14.4811858608894,0.0236294896030246,0,12,106.73,58.5239085239085,107.18,117.28,112.43,98.7,46.9387755102041,"Rosebud County, Montana"
"30089",12298,6793,221,85.86396141693,2.40355483740658,0,0.325256139209628,0.238265427686443,23.298619520465,4.21150278293135,4.98930862437634,45.1888809693514,0.0406570174012034,0,11,108.39,62.5779625779626,105.99,18.46,130.42,104.1,51.0204081632653,"Sanders County, Montana"
"30091",3522,2039,86,92.6121372031662,4.55641272902604,0,0,0.830860534124629,21.3503649635036,4.57063711911357,1.34453781512605,58.655462184874,0.283929585462805,0,15,126.38,93.7283437283437,89,117.28,123.98,75.81,85.7142857142857,"Sheridan County, Montana"
"30093",35017,17209,1324,87.5294961020341,9.63277836816625,0.456920924122569,0,0.914615047296874,24.855750737274,8.10487090763907,8.98670334708849,16.7812929848693,0.051403603963789,0.00571151155153211,11,94.43,34.5807345807346,101.68,98.53,105.06,105.6,18.3673469387755,"Silver Bow County, Montana"
"30095",8916,4682,119,93.2420091324201,2.70350271336951,0,0,0.26246719160105,17.5455650060753,4.76828288240021,2.21285563751317,55.6375131717597,0.123373710183939,0,11,124.92,92.0997920997921,100.21,117.28,128.38,82.63,83.6734693877551,"Stillwater County, Montana"
"30097",3690,1889,20,87.0905587668593,5.18008003557136,0,0,0.821596244131455,23.5915492957746,3.88768898488121,0.2,64.6,0.13550135501355,0,14,118.87,83.7144837144837,99.37,117.28,124.51,91.11,71.4285714285714,"Sweet Grass County, Montana"
"30099",6173,2933,236,90.2685137677441,2.33957219251337,0,0,0.108342361863489,25.4586297266941,5.6836902800659,11.2871287128713,34.0594059405941,0.17819536692046,0.0161995788109509,14,114.53,75.8489258489258,86.27,117.28,127.14,90.02,65.3061224489796,"Teton County, Montana"
"30101",5013,2330,563,87.4323104693141,11.5916955017301,0,0,0.45475216007276,41.9736243747158,4.81994459833795,11.2380952380952,28.7619047619048,0.179533213644524,0,13,92.64,31.8087318087318,96.29,117.28,110.6,113.27,16.3265306122449,"Toole County, Montana"
"30103",693,461,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Treasure County, Montana"
"30105",7553,4303,131,93.531181619256,9.48266433336979,0,0,0.117474302496329,20.8407341622262,5.567081604426,6.80368532955351,21.2615166548547,0.264795445518337,0,15,117.48,81.5661815661816,90.33,117.28,113.58,78.27,69.3877551020408,"Valley County, Montana"
"30107",2082,1187,29,96.5041851304776,2.34375,0,0,0,39.2183288409704,7.03218116805721,3.44827586206897,68.6781609195402,0.048030739673391,0,15,123.66,90.7484407484407,105.48,117.28,123.98,81.6,81.6326530612245,"Wheatland County, Montana"
"30109",1018,555,16,92.8789420142421,0.90978013646702,0,0,0,24.3128964059197,4.739336492891,6.01503759398496,24.812030075188,0,0,18,131,96.950796950797,108.83,117.28,132.53,73.89,97.9591836734694,"Wibaux County, Montana"
"30111",163593,71296,3150,85.3088323211982,10.1836639611584,0.287298356286638,0.0305636549241104,0.53632855363902,28.0278617817659,10.1283582089552,8.89199255121043,13.6871508379888,0.193162299120378,0.00427891168937546,9,85.12,21.1018711018711,92.67,96.21,99.78,118.75,8.16326530612245,"Yellowstone County, Montana"
"31001",31284,13775,1515,88.2014437482975,7.86988457502623,0.831095767804629,0,4.85183979159883,24.7033441208198,9.09808876954667,8.80503144654088,11.0512129380054,0.140646976090014,0.00319652218386396,10,87.75,24.3589743589744,97.01,83.18,96.9,107.55,12.3456790123457,"Adams County, Nebraska"
"31003",6310,3127,49,92.7351804123711,1.92067847343477,0.63391442155309,0,2.19814241486068,26.4705882352941,5.75373993095512,0.576923076923077,15.1923076923077,0,0,13,113.23,72.6957726957727,108.83,91.27,122.95,90.93,50.6172839506173,"Antelope County, Nebraska"
"31005",472,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthur County, Nebraska"
"31007",605,364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banner County, Nebraska"
"31009",346,279,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blaine County, Nebraska"
"31011",5413,2566,90,88.4892086330935,4.68227424749164,0,0,1.22699386503067,19.8697068403909,5.64334085778781,1.42450142450142,5.6980056980057,0.0554221319046739,0,14,116.46,79.5911295911296,104.96,117.28,120.12,92.6,64.1975308641975,"Boone County, Nebraska"
"31013",10821,5254,180,82.682254538542,7.9981718464351,0.277238702522872,0,4.11247130833971,20.5899253016663,11.7788461538462,2.21238938053097,28.9085545722714,0.120136771093245,0.0184825801681915,12,94.55,34.7886347886348,88.9,105.91,91.61,107.73,22.2222222222222,"Box Butte County, Nebraska"
"31015",1812,1210,24,93.8914027149321,0.997624703087886,0,0,0.906002265005663,20.4983012457531,2.97397769516729,2.72952853598015,39.9503722084367,0,0,21,142.8,99.7227997227997,108.83,117.28,134.71,58.42,100,"Boyd County, Nebraska"
"31017",2752,1679,31,83.0426716141002,3.30578512396694,0,0,2.74636510500808,20.3554119547657,4.39655172413793,1.92678227360308,40.0770712909441,0,0,15,116.08,78.8288288288288,108.83,117.28,122.42,97.15,60.4938271604938,"Brown County, Nebraska"
"31019",49840,20844,2117,82.4760410482571,11.5047822153289,0.842696629213483,0,3.32965415746873,32.2386696601849,10.0956539821169,5.16169154228856,9.70149253731343,0.126404494382022,0.00401284109149278,8,71.41,9.49410949410949,97.5,82.7,90.86,131.42,2.46913580246914,"Buffalo County, Nebraska"
"31021",6705,3359,93,91.6247139588101,4.26891615541922,0.447427293064877,0,0.702247191011236,17.4311926605505,10.2150537634409,2.46045694200351,20.7381370826011,0.0149142431021626,0,11,111.09,68.2952182952183,107.79,98.92,110.63,90.34,45.679012345679,"Burt County, Nebraska"
"31023",8354,4023,140,90.4602406649299,4.2365858711415,0,0,3.1004164738547,18.2070882557331,6.40913081650571,2.80528052805281,45.049504950495,0.0837921953555183,0,15,123.26,90.1940401940402,102.98,117.28,114.74,79.35,83.9506172839506,"Butler County, Nebraska"
"31025",26546,11571,244,89.3241844596926,3.38461538461538,0.188352294130943,0,0.799044134119931,13.8108754108157,6.83013997815944,4.60614152202937,53.4712950600801,0.0565056882392828,0,11,117.7,81.9126819126819,104.89,109.55,120.64,87.85,72.8395061728395,"Cass County, Nebraska"
"31027",8401,3924,120,93.7576499388005,2.1982623259709,0.357100345197,0,0.736139866574649,15.1828847481021,5.08936685852772,6.90208667736758,22.792937399679,0.0357100345197,0,15,125.91,93.3818433818434,106.34,102.63,127.46,72.82,88.8888888888889,"Cedar County, Nebraska"
"31029",3694,1870,59,92.6286509040334,0.856627592425609,0,0,7.99536500579374,17.7391304347826,6.34081902245707,17.9775280898876,25.2808988764045,0,0,13,115.76,78.2744282744283,108.83,117.28,110.17,82.47,59.2592592592593,"Chase County, Nebraska"
"31031",5505,3004,92,91.2866147571376,6.53273017562533,0,0,0,39.8089171974522,5.77012563983248,6.08187134502924,43.625730994152,0.163487738419619,0,13,106.34,57.6576576576577,97.41,117.28,119.05,101.57,35.8024691358025,"Cherry County, Nebraska"
"31033",9575,4901,96,87.4358426005133,8.82885850765936,0,0,0.237324703344121,32.2608507881667,7.68153163670325,5.33980582524272,1.61812297734628,0.031331592689295,0,9,93.24,32.7789327789328,106.64,117.28,109.25,119.47,20.9876543209877,"Cheyenne County, Nebraska"
"31035",6104,2832,75,90.0670016750419,4.07099591491759,0,0,3.01824212271973,16.5837479270315,6.38122684232194,2.48138957816377,6.45161290322581,0,0,13,117.69,81.8780318780319,108.83,117.28,115.32,89.2,71.6049382716049,"Clay County, Nebraska"
"31037",10608,3998,75,94.2289133371936,3.85124095541897,0,0,33.2640725349452,25.7991299413656,11.4740368509213,6.49038461538462,26.2019230769231,0.0377073906485671,0,14,99.62,43.3471933471933,106.2,117.28,33.2,83.12,25.9259259259259,"Colfax County, Nebraska"
"31039",9035,4124,112,93.4599636032757,3.99829497016198,0,0,4.84861781483107,30.7152259763054,4.50863930885529,1.42857142857143,1.42857142857143,0.0332042058660764,0,12,111.82,69.5772695772696,106.51,117.28,115.95,97.51,49.3827160493827,"Cuming County, Nebraska"
"31041",10625,5350,92,90.5823563328849,3.63260484347312,0,0,1.14832535885167,28.059758666922,10.4924578527063,6.17577197149644,9.73871733966746,0.0188235294117647,0,13,109.3,64.3104643104643,107.52,117.28,110.14,97.42,40.7407407407407,"Custer County, Nebraska"
"31043",21284,7768,208,88.5147756118588,11.9963963963964,0,0,24.6879466412577,27.7963192524077,12.394405207035,7.49542961608775,8.95795246800731,0.0689093528785318,0,10,79.24,15.038115038115,104.02,117.28,34.89,109.79,6.17283950617283,"Dakota County, Nebraska"
"31045",8383,4021,990,81.5245654851512,7.7819006390435,0.477156149349875,0,3.29618211999051,36.9096509240246,8.77659574468085,8.47723704866562,9.57613814756672,0.0715734224024812,0.0119289037337469,9,75.69,12.3354123354123,96.38,97.7,101.47,134.62,4.93827160493827,"Dawes County, Nebraska"
"31047",24031,9839,326,90.2734778121775,8.59570052851723,0.166451666597312,0,18.8655878467635,31.0347682119205,12.1263779974997,7.98076923076923,32.0192307692308,0.0374516249843952,0.00832258332986559,10,85.8,21.6216216216216,101.02,110.45,55.57,105.94,9.87654320987654,"Dawson County, Nebraska"
"31049",1878,988,6,87.5813449023861,3.05697081982399,0,0,0,16.7452830188679,7.63260025873221,11.6279069767442,14.4186046511628,0,0,14,115.2,76.957726957727,108.83,117.28,121.09,90.72,56.7901234567901,"Deuel County, Nebraska"
"31051",5632,2549,71,89.9253051557661,2.683071449748,0,0,8.1899518238128,21.1631108052306,11.1957008508733,2.53164556962025,23.1012658227848,0.0887784090909091,0,16,116.42,79.4178794178794,102.63,117.28,93.97,83.03,62.962962962963,"Dixon County, Nebraska"
"31053",37249,16283,1017,86.2774171888988,7.09212515271364,0.536927165829955,0,6.65997882182467,32.0042739849286,9.74110253432612,0.912408759124087,29.9270072992701,0.126177883970039,0,11,90.63,28.3783783783784,100.02,95.25,92.62,112.56,16.0493827160494,"Dodge County, Nebraska"
"31055",578771,242862,12386,85.5672136320606,13.7771233457968,0.513156326077153,0.0155501916993077,6.35311433732522,33.1060887164783,10.4264446569406,7.53157753292126,6.69174952969632,0.00742953603411367,0.000172779907770085,7,72.03,10.0485100485101,108.21,91.5,78.66,128.88,3.70370370370371,"Douglas County, Nebraska"
"31057",1900,1012,37,86.6775421424687,2.80851063829787,0,0,0.715746421267894,17.798353909465,4.9636803874092,4.3010752688172,28.494623655914,0.105263157894737,0,13,116.75,80.0762300762301,101.48,117.28,126.64,94.42,66.6666666666667,"Dundy County, Nebraska"
"31059",5561,2741,201,89.5162808206287,4.10054988216811,0,0,0.275766976904516,18.6832126852809,3.98642917726887,3.39425587467363,5.22193211488251,0,0,14,120,85.4816354816355,108.83,117.28,127.61,89.54,77.7777777777778,"Fillmore County, Nebraska"
"31061",2914,1546,68,87.8820184790334,0.87375715576981,0,0,0.824587706146927,15.3268219383922,6.03305785123967,6.8452380952381,20.2380952380952,0,0,15,123.1,90.02079002079,108.83,117.28,127.44,85.42,82.7160493827161,"Franklin County, Nebraska"
"31063",2512,1400,112,87.2856545378503,2.96436455376853,0,0,0.252312867956266,30.3191489361702,4.15841584158416,3.07692307692308,41.2820512820513,0.199044585987261,0,15,115.31,77.2695772695773,94.93,117.28,129.43,96.64,58.0246913580247,"Frontier County, Nebraska"
"31065",4655,2543,69,88.5278514588859,3.18459544528791,0,0,1.98789974070873,15.8304498269896,5.22613065326633,3.43580470162749,25.3164556962025,0.128893662728249,0,12,117.01,80.7345807345807,99.83,117.28,122.32,92.07,67.9012345679012,"Furnas County, Nebraska"
"31067",21706,10321,519,89.6934209273541,6.89178588771432,0.138210633004699,0,0.848405743054261,22.5508845349058,8.31862312444837,1.43198090692124,43.0389817024662,0.0737123376025062,0.00460702110015664,11,109.34,64.3797643797644,100.81,111.61,109.99,95.82,41.9753086419753,"Gage County, Nebraska"
"31069",1726,1185,32,78.689492325856,1.4264633546483,0,0,0.801068090787717,20.8277703604806,6.9284064665127,5.32915360501567,38.871473354232,0,0,12,105.23,55.1282051282051,108.83,117.28,124.17,114.92,33.3333333333333,"Garden County, Nebraska"
"31071",1889,1026,49,85.3296703296703,2.64869888475836,0,0,0,13.8686131386861,3.76411543287327,1.31004366812227,50.2183406113537,0.0529380624669137,0,10,117.15,80.9424809424809,105.13,117.28,131.62,99.32,69.1358024691358,"Garfield County, Nebraska"
"31073",1811,1175,30,94.8169014084507,1.3869625520111,0,0,0.810185185185185,21.2962962962963,3.55731225296443,1.20192307692308,69.7115384615385,0,0,14,134.13,98.2674982674983,108.83,117.28,132.71,72.53,97.5308641975309,"Gosper County, Nebraska"
"31075",718,417,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grant County, Nebraska"
"31077",2219,1205,25,94.1420664206642,2.91766586730616,0,0,0.198216055500496,13.181367690783,6.78336980306346,4.81099656357388,19.9312714776632,0,0,16,132.26,97.5051975051975,108.83,117.28,123.04,67.96,96.2962962962963,"Greeley County, Nebraska"
"31079",62616,25122,892,82.3306910502253,11.7688806225833,0.686725437587837,0,12.5205771279171,30.4984484096199,13.5558927668184,8.94134477825465,7.79685264663805,0.111792513095694,0.00638814360546825,8,64.66,5.78655578655578,97.03,89.1,60.46,130.49,0,"Hall County, Nebraska"
"31081",9376,4080,115,91.2344057780696,1.7132386623912,0,0,1.03223088266273,18.1032665964173,6.41996075133165,10.3313840155945,18.3235867446394,0.0319965870307167,0,13,119.07,83.9223839223839,106.6,117.28,124.37,86.55,74.0740740740741,"Hamilton County, Nebraska"
"31083",3216,1950,45,92.9001584786054,1.66112956810631,0,0,1.77165354330709,15.5059132720105,5.57377049180328,0.684931506849315,74.6575342465753,0,0,13,132.12,97.4705474705475,108.83,117.28,124.89,73.7,95.0617283950617,"Harlan County, Nebraska"
"31085",891,476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hayes County, Nebraska"
