"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"39039",38024,16805,593,0.678180273656746,1.07504245661218,3.36505567673057,0.0535377921630011,0.00186724174205765,88.0799003951713,1.57795076793604,0.133278463648834,8.44986611127641,7.9979543736381,0.177380565485863,0.115058910162003,0,22.5498455490031,0.740492357560008,0.604881127708815,0.420786871449611,0,9.43071013760885,0.675888912265937,0.0525983589312014,0.00262991794656007,73.7444933920705,54.7297297297297,12,94.51,14.2679127725857,96.73,87.3,96.57,89.61,24.1379310344828,"Defiance County, Ohio"
"39041",205454,74732,2520,0.666699859877233,1.0473252760015,2.79921594733533,0.0477931037819375,0.00204912048439067,89.061015819653,0.584072347094727,0.0691787588365857,4.29668682759728,7.73096151212163,0.133135722375246,0.0275000730090434,0.0584072347094727,14.2096366709682,0.855617744610282,0.486726955912272,0.710621355631918,0,-35.559,16.6669370705311,1.11665979840851,0.107458495710854,73.7444933920705,54.7297297297297,9,87.37,0.124610591900312,96.48,78.39,288.32,72.28,1.14942528735632,"Delaware County, Ohio"
"39043",74419,37877,1246,0.788847725735791,1.22219961664521,3.91831339633864,0.0655183638416201,0.00247248686491353,89.5980760725343,1.07499428909284,0.260155282997637,17.3139372178367,9.98422747012942,0.202943899869089,0.0343400953460212,0.0403122858409815,26.4276427642764,0.401794587841099,0.483747430091778,0.900307717115253,0.0403122858409815,18.595,1.25908706109999,0.0349373143955173,0,73.7444933920705,54.7297297297297,12,98.44,62.7102803738318,98.56,97.62,96.28,100.37,91.9540229885057,"Erie County, Ohio"
"39045",156204,61567,2978,0.702270806815629,1.0038457706678,3.16866376664621,0.056197430749649,0.00135079767483547,88.9761281624237,0.864254436506107,0.115738007659355,7.30261341302971,8.88892456374115,0.17048062939146,0.0301803136557688,0.0320094235743003,21.692470524528,0.913266868556263,0.422524391180764,0.588973393767125,0.0192056541445802,-29.38,23.3860848633838,1.3921965293249,0.180533148959054,73.7444933920705,54.7297297297297,11,86.38,0.0623052959501558,96.99,84.46,370.41,88.15,0,"Fairfield County, Ohio"
"39047",28609,12809,317,0.728825136612022,1.10983320257531,3.24151223128243,0.0689720475721536,0.00178265580761299,88.5221868630886,0.838896850641407,0.147395720769397,8.36911546568819,9.76257460626298,0.196131890602369,0.133990469199669,0,30.5894056204924,0.130193802774988,0.17477017721696,0.384494389877311,0,-2.169,1.27582229368381,0.0838896850641407,0.00349540354433919,73.7444933920705,54.7297297297297,9,93.15,4.20560747663551,95.88,81.45,101.64,103.41,9.19540229885057,"Fayette County, Ohio"
"39049",1304715,559478,28374,0.821877694661233,1.25362377077446,3.29272939039798,0.125726650548351,0.00182491961846074,82.7012391282234,0.799408299896912,0.110446725883289,7.19259738541998,19.252753699999,0.223943016387507,0.00314441399276018,0.0544180146622059,31.9479719594293,2.36349933788377,0.727361914287795,0.634621354088824,0.0145625673039706,9.832,2.88662019419312,0.174265388737515,0.0221248829565589,73.7444933920705,54.7297297297297,7,92.92,3.14641744548287,97.31,59.97,123.64,123.22,5.74712643678161,"Franklin County, Ohio"
"39051",42186,17584,471,0.745793192035967,0.82982324926064,3.24022514825611,0.0490792332811343,0.00154079552458161,92.3162745573611,1.32745460579339,0.0936726568384806,5.69836214740673,5.19021354829586,0.176215173079243,0.0616318209832646,0,20.9199584199584,0.710291672963579,0.450386384108472,0.592613663300621,0,12.1810621478817,0.675579576162708,0.0474090930640497,0,73.7444933920705,54.7297297297297,13,94.44,13.5514018691589,96.3,93.68,94.91,86.94,21.8390804597701,"Fulton County, Ohio"
"39053",29995,13903,841,0.683764190945151,1.05531049753368,3.3527789870846,0.0535212828850133,0.00136689448241374,90.2172404219878,1.36689448241374,0.273606128777285,18.2982090196361,4.41875154477796,0.178096663438683,0.116686114352392,0,19.3118903242816,0.206398348813209,0.366727787964661,0.233372228704784,0,-26.429,1.15019169861644,0.0533422237039507,0.00333388898149692,73.7444933920705,54.7297297297297,13,96.53,39.5327102803738,96.15,106.24,98.82,86.42,74.7126436781609,"Gallia County, Ohio"
"39055",93657,37280,1009,0.654808079523537,1.1545794730558,3.3683302238806,0.0376438806671365,0.00145210715696638,92.959312720771,0.736730836990294,0.0944290190284535,5.30311158798283,4.34211422621423,0.126646460640739,0.0563521976763913,0.0427090340284229,11.798861920799,0.579076631892026,0.59792647639792,0.629958251919237,0,65.428,0.145210715696638,0.00427090340284229,0,73.7444933920705,54.7297297297297,15,95.26,22.8660436137072,96.48,98.65,89.66,66.54,48.2758620689655,"Geauga County, Ohio"
"39057",167867,70796,8974,0.691310560347043,1.10286253645136,3.85389197316678,0.0858801851880526,0.00167990135047389,84.8387569347575,0.857821966199432,0.109584153705882,6.89445731397254,11.1736601278887,0.181240992186907,0.0286685292523248,0.0714851638499526,20.2894167461555,0.535160958493471,0.416996789124724,0.67910905657455,0,16.79,0.882246063848166,0.0744637123437007,0,73.7444933920705,54.7297297297297,9,93.51,6.1993769470405,96.57,73.21,97.7,94.84,10.3448275862069,"Greene County, Ohio"
"39059",38996,19341,497,0.786066737664182,1.06307184669957,3.54181225250408,0.0615663634727472,0.0016924812801313,87.0990640445893,1.51297568981434,0.235939031999287,16.0126156868828,5.75103278454995,0.203398177788722,0.100243381605573,0.0769309672786953,26.8143990710277,0.0653416825483256,0.641091393989127,0.538516770950867,0,9.8201827147484,0.0282080213355216,0.00256436557595651,0,73.7444933920705,54.7297297297297,13,97.14,47.6635514018692,97.34,98.34,89.08,99.77,81.6091954022989,"Guernsey County, Ohio"
"39061",815790,380100,18668,0.794805194805195,1.26596362133805,3.35101923261544,0.0971768213112959,0.00195270841760747,84.6214978345511,0.856838156878608,0.145951031250301,9.34280452512497,18.2509321405349,0.234780375404831,0.00534587468724931,0.0539354490739038,32.4031407263688,1.29525932725723,0.777160788928523,0.552838353007514,0.0110322509469349,21.101,1.08961865185893,0.0429440583156613,0.0113387023621275,73.7444933920705,54.7297297297297,8,94.06,10.2803738317757,97.22,67.72,101.71,119.13,16.0919540229885,"Hamilton County, Ohio"
"39063",75765,34401,2021,0.662215966217575,1.03419850315923,3.50821135308818,0.0709023879458581,0.00183462020721969,85.6417713878066,1.12189005477463,0.115660685154976,6.91549664253946,11.5838333279858,0.207232527637249,0.0340966585274643,0.0659935326338019,22.4450261780105,0.750856116319542,0.554345674123936,0.488352141490134,0,-10.705,0.893552431861678,0.0857915924239425,0,73.7444933920705,54.7297297297297,9,93.56,6.72897196261682,96.76,74.11,98.58,98.88,11.4942528735632,"Hancock County, Ohio"
"39065",31393,13224,2337,0.557869389001,1.03209900846708,3.4548034624663,0.0560995198304882,0.00127416940082184,88.282856445823,1.24231516580129,0.180083157248995,10.9422262552934,6.69704885233146,0.180436443916108,0.069017509211183,0,21.6796625335549,0.506859498547003,0.350396585226006,0.222979645143822,0,8.33937848499032,0.793170452011595,0.0414105055267098,0,73.7444933920705,54.7297297297297,10,93.94,9.22118380062305,95.91,88.46,94.93,89.78,13.7931034482759,"Hardin County, Ohio"
"39067",15132,8092,280,0.529974939599934,1.16068946344176,3.80228498889242,0.0400324987074378,0.0013877874702617,92.9584185412406,1.58604282315623,0.357020977617184,23.1216015818092,4.08742548963951,0.197717408776724,0.162208925095523,0,19.2783245016402,0.480635274449707,0.264340470526038,0,0,9.8201827147484,0.472508591065292,0.0462595823420566,0,73.7444933920705,54.7297297297297,15,98.18,59.8753894080997,96.16,119.7,94.03,87.57,89.6551724137931,"Harrison County, Ohio"
"39069",27068,12130,447,0.596991715520326,1.13492666261788,3.2992376111817,0.0555325321176958,0.00158859169499039,89.2127176381529,1.77331165952416,0.148510347964521,8.74690849134378,5.67333996518279,0.191525883096937,0.139566195425513,0,25.4977950020045,0.506358926048045,0.5541598936013,0.184719964533767,0,9.6420621478817,0.731491059553717,0.0591103886508054,0,73.7444933920705,54.7297297297297,14,95.14,21.2772585669782,96.66,95.19,95.98,95.31,44.8275862068966,"Henry County, Ohio"
"39071",43080,19321,578,0.72879746835443,1.15198274273125,3.19025386635541,0.056706363223495,0.0011142061281337,87.5733435099938,1.1142061281337,0.225804978305549,13.3222918068423,5.14074074074074,0.171791962739595,0.0865197940406854,0,23.0742837536456,0.394061810701628,0.394614670380687,0.371402042711235,0,82.658,0.882079851439183,0.0916898792943361,0,73.7444933920705,54.7297297297297,11,94.83,17.5077881619938,95.99,94,98.97,89.44,34.4827586206897,"Highland County, Ohio"
"39073",28306,13437,477,0.761917102921612,1.17622801194822,3.59289307155606,0.0453266293947694,0.00134247156079983,89.8197936346461,1.0598459690525,0.230102340134281,14.169829575054,4.93310788763312,0.180438741004075,0.154560870486823,0,25.0059368321064,0.504654031624986,0.353281989684166,0.317953790715749,0,1.10613519198537,1.56503921430085,0.0777220377305165,0,73.7444933920705,54.7297297297297,13,95.65,28.4735202492212,96.13,101.21,100.62,90.6,61.4942528735632,"Hocking County, Ohio"
"39075",43954,13593,881,0.646334603082759,1.13253541994629,2.20107785303328,0.0816309363583926,0.000864540201119352,92.282116581777,1.13755289620967,0.151668351870576,9.13705583756345,4.59840831960625,0.104849809732006,0.0507523599847393,0,12.3093790491378,1.64543787480795,0.250261637166128,0.250261637166128,0,9.74336549656605,0.265049824816854,0.0045502115848387,0,73.7444933920705,54.7297297297297,13,94.94,18.5358255451713,95.63,98.5,90.15,72.59,39.0804597701149,"Holmes County, Ohio"
"39077",58271,25314,977,0.762470566926281,1.13997275698453,3.15657322205578,0.0604766287496314,0.00145870158397831,90.3796977232245,1.2012836573939,0.131481615780695,8.94366753575097,8.64529357976115,0.207093275488069,0.0343223902112543,0.0686447804225086,26.0846313256234,0.371876602916392,0.429029877640679,0.411868682535052,0,-1.922,0.383552710610767,0.0317482109454102,0,73.7444933920705,54.7297297297297,12,95.11,20.8722741433022,96.57,89.77,92.61,99.79,43.6781609195402,"Huron County, Ohio"
"39079",32440,14914,354,0.85828077722285,0.926015144742214,3.22450839953119,0.0611657834973505,0.00138717632552404,91.9869379552876,1.20221948212084,0.210476359969152,13.0280273568459,4.15458218685704,0.19065607894534,0.161837237977805,0,25.7990618522963,0,0.585696670776819,0.215782983970407,0,20.1038042297581,1.07891491985203,0.0893958076448829,0.0154130702836005,73.7444933920705,54.7297297297297,12,95.82,30.404984423676,96.43,101.34,107.06,96.25,66.6666666666667,"Jackson County, Ohio"
"39081",65943,32448,2300,0.781534327647489,1.09973880319429,4.20712255211624,0.060169568784757,0.00134965045569659,90.871133042323,1.63777808107001,0.234533529647972,15.122657790927,7.60028407699466,0.205602556188955,0.0417026826198383,0,26.8085594630256,0.178802343587861,0.394279908405744,0.697572145640932,0.0454938355852782,6.521,0.255523709870646,0.0106152283032316,0,73.7444933920705,54.7297297297297,14,98.55,63.9252336448598,98.35,102.64,90.56,99.98,93.1034482758621,"Jefferson County, Ohio"
"39083",61776,25899,3678,0.693661367572037,0.87284104893608,3.38874680306905,0.061054563374059,0.00150543900543901,89.7599386780948,1.23025123025123,0.179694831601265,11.0892312444496,6.63356234269778,0.167216745559561,0.0588636952273316,0.0647500647500648,18.1767337807606,0.499397279145858,0.485625485625486,0.21043771043771,0,-19.1873446410428,0.433825433825434,0.0299469049469049,0,73.7444933920705,54.7297297297297,11,95.21,22.2741433021807,96.58,92.21,92.68,85.03,47.1264367816092,"Knox County, Ohio"
"39085",229755,103212,3053,0.75995709157338,1.15776278016465,3.99293723922114,0.0676296067001792,0.00187591129681617,89.1690225496961,0.722508759330591,0.103567203567204,6.47017788629229,10.7855983137266,0.197852570078936,0.037866422928772,0.0652869360840896,24.0073822825219,1.18850864141009,0.413483928532567,0.613697199190442,0,12.698,0.254473968647763,0.0156688646601815,0.000580328320747461,73.7444933920705,54.7297297297297,13,94.71,16.2928348909657,96.47,85.64,91.21,98.11,32.183908045977,"Lake County, Ohio"
"39087",59901,27538,682,0.769537699504678,0.96563905772247,3.54242814893456,0.0515479243319582,0.000934875878532913,90.7775091101045,0.851404817949617,0.241935483870968,15.7237272133052,6.04918763421255,0.205855739400207,0.0500826363499775,0.0667768484666366,28.8021101389604,0.116774889860047,0.450743727149797,0.250413181749887,0,35.966,0.634380060433048,0.0467437939266456,0.00166942121166592,73.7444933920705,54.7297297297297,13,96.01,33.208722741433,96.24,102.75,95.51,100.03,68.9655172413793,"Lawrence County, Ohio"
"39089",175409,71034,3887,0.79309825893684,1.01171188254619,3.31733490856285,0.0605448154657294,0.00141383851455741,88.2632774779892,0.872247148093883,0.140911316718641,9.24627643100487,9.39989650976864,0.17012068377129,0.0279618600229287,0.057009617522476,21.912878369726,0.526130543486176,0.490282710693294,0.222337508337657,0.0171028852567428,5.535,1.27038806446648,0.0823788973199779,0.00218536867169491,73.7444933920705,54.7297297297297,11,94.67,15.8255451713396,96.98,85.24,100.87,88.93,29.8850574712644,"Licking County, Ohio"
"39091",45315,23450,481,0.705424344666494,1.15664061915546,3.32601431980907,0.0570639934401238,0.00165508109897385,88.4803477630864,1.23579388723381,0.322554424653661,20.6652452025586,8.12883993165376,0.178079982799398,0.0594131676554715,0.088270991945272,18.1926372580133,0.455591564510826,0.264812975835816,0.55169369965795,0.066203243958954,0.066,0.679686637978594,0.0198609731876862,0,73.7444933920705,54.7297297297297,12,100.08,75.8566978193146,99.64,102.36,92.9,86.28,98.8505747126437,"Logan County, Ohio"
"39093",309134,131984,9199,0.67866166524139,1.15407944346811,3.54428388728005,0.0616863025009198,0.0013683386492589,89.4338960990791,0.799006256186638,0.120176529701544,7.81534125348527,9.25303209770549,0.207760399115633,0.0192550187050954,0.0744013922764885,26.8374605688305,0.956783671623071,0.417294765376827,0.365537275097531,0.00970452942736807,8.907,1.02463656537295,0.0396268284950863,0.00226439019971922,73.7444933920705,54.7297297297297,11,94.52,14.4236760124611,96.72,85.17,96.8,101.24,25.2873563218391,"Lorain County, Ohio"
"39095",430319,203586,9655,0.801315323202635,1.18274213496333,3.34542755584279,0.0896001956229368,0.00190556308227152,85.5221532330541,0.822645525761121,0.171524147097918,10.8622400361518,13.0635090451015,0.240422764944454,0.0084503906087429,0.0371817186784688,35.378636757123,0.605213574856082,0.706452654890906,0.727367371647545,0.0185908593392344,14.559,3.39004320050939,0.0732015086482354,0.0111545156035406,73.7444933920705,54.7297297297297,9,94.63,15.2336448598131,97.42,77.16,112.86,120.94,28.1609195402299,"Lucas County, Ohio"
"39097",44248,16143,5249,0.740361508724271,1.20715888198695,3.8882015024304,0.0603718732965902,0.000926595552341349,86.8210821185869,0.881395769300307,0.115582836296253,6.97515951186273,9.17650911919432,0.183658520343611,0.107977259486932,0.0677996745615621,23.0013040425318,0.631057557211916,0.293798589766769,0.225998915205207,0,-3.15543544482203,0.754836376785391,0.033899837280781,0,73.7444933920705,54.7297297297297,10,93.73,7.81931464174455,96.25,79.55,94.23,92.58,12.6436781609195,"Madison County, Ohio"
"39099",228452,111292,6744,0.731258715780746,1.18330470052768,3.97229295897268,0.0631158399784695,0.00182532873426365,88.5882261861933,1.11620821879432,0.169599482681971,11.162527405384,9.35609965484605,0.233096319372098,0.0193330181686598,0.0569047327228477,31.3507316744217,1.04394360209066,0.57780190149353,0.73976152539702,0.0525274455903209,9.747,1.46814210424947,0.0621574772818798,0.00372069406264773,73.7444933920705,54.7297297297297,12,97.47,51.8380062305296,99.09,89.74,100.9,110.63,85.0574712643678,"Mahoning County, Ohio"
"39101",65179,27878,5666,1.03970787848663,1.13734697006562,3.75030974418774,0.0666280120738758,0.00125807391951395,86.3585291113381,1.25807391951395,0.192909213526446,11.6973957959681,7.57474485205275,0.212109517812894,0.0475613311035763,0.0767118243606069,25.6990158378414,0.419242752973035,0.368216756930913,0.690406419245463,0,8.44842505437652,0.357477101520428,0.0398901486675156,0,73.7444933920705,54.7297297297297,11,96,33.0841121495327,96.75,88.05,93.11,101.71,67.816091954023,"Marion County, Ohio"
"39103",179116,72938,1497,0.701575560177373,1.11297623434339,3.47913176123434,0.0461047673813631,0.00148507112709082,90.6095121174919,0.681122847763461,0.0728292420242458,4.38591680605446,8.13096954953118,0.161308593469938,0.026319735335122,0.0223318966479823,17.6641122328995,0.393723992408436,0.463386855445633,0.379642243015699,0.0446637932959646,11.667,0.319625270774247,0.0200987069831841,0.00223318966479823,73.7444933920705,54.7297297297297,12,95.37,24.6105919003115,97.87,85.55,92.59,80.25,54.5977011494253,"Medina County, Ohio"
"39105",22974,11223,221,0.681568487338663,1.14934685999012,3.47487339306584,0.0379702095430447,0.00108818664577348,89.0387858347386,1.69757116740663,0.304432464809823,19.0056134723336,3.52898419044158,0.205720572057206,0.0967277018465318,0,26.8713349430838,0.196949571749187,0.304692260816575,0.130582397492818,0,9.8201827147484,0.726908679376687,0.00435274658309393,0,73.7444933920705,54.7297297297297,14,96.78,42.8348909657321,96.09,109.07,91.95,95.48,78.1609195402299,"Meigs County, Ohio"
