"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"39049",1290360,555090,28325,0.817688742312149,1.24485373242923,3.27724741447892,0.126399121069264,0.00185142130878205,81.7976644561225,0.816826312036951,0.119828036871193,7.86232863139311,19.5059873420986,0.222914593300968,0.00317939497703285,0.0542484267956229,32.3748345739592,2.40433920934599,0.728478874112651,0.634706593508788,0.0131746179360799,9.054,2.96524484123294,0.203018279136572,0.0117150769294357,61.5531508593253,54.1528239202658,7,144.77,97.8200692041522,143.76,79.21,117.81,125.89,97.7011494252874,"Franklin County, Ohio"
"39051",42253,17560,475,0.658406115102755,0.814302755717107,3.20930464235904,0.0514699768367286,0.00151468534778596,90.0138124893983,1.34901663787187,0.102396045986892,6.00227790432802,5.03877510439451,0.16799951532776,0.0615340922538045,0,20.1260539988076,0.83987125326896,0.449672212623956,0.544340046860578,0,6.95381180811808,0.738409107045654,0.0485172650462689,0,61.5531508593253,54.1528239202658,13,97.65,51.038062283737,90.33,76.68,95.45,85.29,35.632183908046,"Fulton County, Ohio"
"39053",30088,13896,839,0.739486988721868,1.09868799729773,3.34734864903916,0.0544916820702403,0.00142914118585483,88.1576218458348,1.36266950279181,0.24987657368551,16.6090961427749,4.8282087755772,0.18954953400069,0.116325445360277,0,21.6712944598704,0.195270893985656,0.432065939909599,0.265886732252061,0,25.536,1.43246477000798,0.0697952672161659,0.00664716830630152,61.5531508593253,54.1528239202658,14,90.58,34.5328719723183,87.74,94.89,102.36,96.34,13.7931034482759,"Gallia County, Ohio"
"39055",93843,37179,1012,0.627162647100098,1.19698081834978,3.31799567478029,0.0374490963775252,0.00148119731892629,92.6503074160727,0.745926707372953,0.0868663594470046,5.05930767368676,4.99259101430467,0.129029973369596,0.0562405057146274,0.0426243832784544,12.5298973844611,0.691757401241789,0.639365749176817,0.681990132455271,0,28.277,0.144922903146745,0.00426243832784544,0,61.5531508593253,54.1528239202658,15,91.61,36.9204152249135,81.47,75.72,90.89,58.12,17.2413793103448,"Geauga County, Ohio"
"39057",166502,70344,9003,0.692188652202362,1.12656534122714,3.84482206768121,0.0854578398252119,0.0017597386217583,84.6767363071711,0.900890079398446,0.109224335411006,6.73831456840669,11.1941304473416,0.185872812633376,0.0289035567140335,0.078077140214532,22.2950666135943,0.689852674451904,0.384379767210003,0.612605253990943,0,18.472,0.935123902415587,0.0696688328068131,0,61.5531508593253,54.1528239202658,9,118.92,82.9411764705882,119.45,81.67,97.35,95.79,90.8045977011494,"Greene County, Ohio"
"39059",39111,19335,514,0.791865292941719,1.13232993640682,3.50483759502419,0.0581884873494227,0.00166193653959244,87.762219425215,1.5340952673161,0.241247216035635,16.1106801137833,6.33944339565191,0.202651048088779,0.0999486310524126,0.076704763365805,28.0432474177044,0.165832970856894,0.664774615836977,0.639206361381708,0,6.95381180811808,0.0204546035642147,0,0,61.5531508593253,54.1528239202658,13,96.74,48.9273356401384,97.15,94.93,90.23,111.19,33.3333333333333,"Guernsey County, Ohio"
"39061",813589,379402,18606,0.790026422900661,1.26257734857958,3.32992724814927,0.0968307244298144,0.00199117736350909,83.8316685353175,0.860385280528621,0.154229356895985,9.89161891608373,18.5072538841202,0.235935566716295,0.00536033686678545,0.0577687259783502,32.9145193361198,1.26068111781006,0.757139046865186,0.543271848562358,0.0110620964639394,19.265,1.17458979083214,0.0561708676002257,0.00811220407355557,61.5531508593253,54.1528239202658,8,130.6,92.318339100346,132.07,83.18,101.45,131.98,96.551724137931,"Hamilton County, Ohio"
"39063",75837,34199,2000,0.613947456277768,1.01525203792547,3.47759343449253,0.0721873986457416,0.00185925076150164,84.2932799165821,1.12082492714638,0.108828611392995,6.61422848621305,11.6126776234224,0.192613582991515,0.0340642870015076,0.0659308780674341,21.498420340003,0.620168090808323,0.593377902606907,0.514260848925986,0,-6.055,0.879517913419571,0.0883473766103617,0,61.5531508593253,54.1528239202658,9,117.92,81.6608996539792,117.16,79.14,98.26,97.33,88.5057471264368,"Hancock County, Ohio"
"39065",31425,13194,2319,0.675009872689321,0.9796943311204,3.31780708985985,0.0579406453371495,0.00120922832140016,87.8645343367827,1.17740652346858,0.189259007477906,11.4900712445051,7.87824286025725,0.177085117314609,0.0689472288517635,0,20.7441386340469,0.406215090890627,0.413683373110581,0.222752585521082,0,6.95381180811808,0.680986475735879,0.0445505171042164,0,61.5531508593253,54.1528239202658,11,99.36,53.7716262975779,97.01,86.83,95.03,89.9,43.6781609195402,"Hardin County, Ohio"
"39067",15211,8089,275,0.596863182691712,1.09579233225289,3.75789802940256,0.0439503998826033,0.00131483794622313,92.2796106003245,1.64354743277891,0.355198392767454,23.0683644455433,4.31956972379405,0.183673469387755,0.161366475218293,0,18.4323040380048,0.506944444444444,0.328709486555782,0,0,93.292,0.470054565774768,0.0460193281178095,0,61.5531508593253,54.1528239202658,14,73.93,6.85121107266436,76.99,109.14,94.42,89.11,2.29885057471264,"Harrison County, Ohio"
"39069",27208,12089,450,0.651205100295444,1.20993281207025,3.25390869293308,0.052448792874881,0.00158041752425757,89.1418233897411,1.65392531608351,0.154330350371606,9.07436512532054,6.01067604677713,0.185498544395924,0.138848051226763,0,24.3183300717547,0.292808620285781,0.514554542781535,0.183769479564834,0,6.95381180811808,0.727727139076742,0.0588062334607468,0,61.5531508593253,54.1528239202658,15,92.27,38.477508650519,84.83,82.94,96.02,98.66,19.5402298850575,"Henry County, Ohio"
"39071",43016,19351,571,0.843908651890113,1.09385618424283,3.17306946061312,0.0598295014208215,0.00109261670076251,87.3734962764942,1.16235819230054,0.225262197902417,13.3274766161955,5.69152787834902,0.192702122585261,0.0866485197896766,0,26.6642901702166,0.279973241495503,0.464943276920216,0.418448949228194,0,6.95381180811808,0.853170913148596,0.0929886553840432,0.00929886553840431,61.5531508593253,54.1528239202658,11,101.7,58.3737024221453,97.45,89.53,103.14,105.09,51.7241379310345,"Highland County, Ohio"
"39073",28390,13410,582,0.858166005883105,1.16279377547484,3.52646683673469,0.0490242651110647,0.00137372314195139,88.3054719512637,0.95103909827404,0.253186558516802,15.8389261744966,5.70476604374909,0.186026936026936,0.154103557590701,0,23.9127694440943,0.179157957599283,0.352236703064459,0.317013032758013,0,6.95381180811808,1.56040859457555,0.0774920746741811,0,61.5531508593253,54.1528239202658,13,93.12,40.3806228373702,89.89,95.93,99.88,98.27,21.8390804597701,"Hocking County, Ohio"
"39075",43901,13604,896,0.587730975246426,1.12374187278743,2.14973453867126,0.0797973400886637,0.000888362451880367,93.0840855782216,1.13892622035945,0.156935288577963,9.27668332843281,3.86651817986441,0.108855939069843,0.0508136313698829,0,11.1609875535605,1.62298987492555,0.227785244071889,0.250563768479078,0,6.95381180811808,0.265369809343751,0.00455570488143778,0,61.5531508593253,54.1528239202658,13,93.71,41.4878892733564,85.59,75.3,91.31,47.89,22.9885057471264,"Holmes County, Ohio"
"39077",58339,25307,923,0.751165872210081,1.0770077784244,3.1109858360933,0.0626624648363779,0.00145700131987178,89.2752143372709,1.16560105589743,0.146898370605874,9.37290077844075,9.24549084400386,0.191127098321343,0.0342823839969831,0,24.4933978297817,0.486493406734093,0.411388607963798,0.428529799962289,0,11.006,0.37624916436689,0.0377106223966815,0,61.5531508593253,54.1528239202658,12,102.64,60.3114186851211,98.29,81.08,93.62,101.21,54.0229885057471,"Huron County, Ohio"
"39079",32450,14852,356,0.858885617040805,0.864691407041338,3.14484608506834,0.0669866230981313,0.00135593220338983,90.1016586409845,1.17103235747304,0.217974474119593,13.9509830325882,5.47282557146922,0.197535211267606,0.161787365177196,0,28.3573987623494,0.233614108976046,0.647149460708783,0.215716486902928,0,33.455,0.983050847457627,0.0770416024653313,0,61.5531508593253,54.1528239202658,12,95.59,46.0553633217993,91.76,89.9,97.94,109.59,29.8850574712644,"Jackson County, Ohio"
"39081",66371,32510,2333,0.734689376717674,1.08679651451091,4.1723036159601,0.0601211396096613,0.00140121438580103,89.0069472823866,1.73268445556041,0.238481591828049,15.6321131959397,7.37836824083149,0.206668368091002,0.0414337587199229,0,26.9757148680916,0.233159389027234,0.39173735517018,0.693073782224164,0,-4.941,0.209428816802519,0.0105467749468895,0,61.5531508593253,54.1528239202658,15,91.97,37.9584775086505,92.52,98.45,91.48,111.22,18.3908045977011,"Jefferson County, Ohio"
"39083",61481,25820,3613,0.6806982337108,0.904091047435107,3.38179744850688,0.057593420838019,0.00152892763618028,88.0293757649939,1.26868463427726,0.166525781910397,9.96127033307514,6.75180974924995,0.167476772195458,0.0591461367961425,0.0650607504757567,18.591426071741,0.404592295456117,0.504220816187115,0.130121500951513,0,-5.908,0.978351035279192,0.0862054943803777,0,61.5531508593253,54.1528239202658,11,99.86,54.6712802768166,95.65,84.66,98.46,82.78,44.8275862068966,"Knox County, Ohio"
"39085",229954,102964,3108,0.753590756022249,1.1705999163169,3.93845030495662,0.0657760174720932,0.00190472877184132,89.532675363492,0.730580898788453,0.0997654403241852,6.41292102093936,11.0446855592833,0.193750583742385,0.0378336536872592,0.0652304373918262,23.8472681108706,1.2972928449838,0.456613061742783,0.717534811310088,0,8.606,0.254253749300585,0.0156553049740383,0.000579826110149565,61.5531508593253,54.1528239202658,13,107.56,68.2698961937716,102.64,81.55,92.22,101.3,68.9655172413793,"Lake County, Ohio"
"39087",60184,27543,684,0.830574241627532,0.998225323310603,3.55180759340493,0.0558186240188672,0.00098032699720856,89.2708598590952,0.864017014488901,0.233516397301114,15.6918273245471,6.13917409380105,0.206085009258861,0.0498471354512827,0.066462847268377,27.8969112728704,0.211505922165821,0.465239930878639,0.182772829988037,0,42.922,0.631397049049581,0.0465239930878639,0.00166157118170942,61.5531508593253,54.1528239202658,13,92.63,39.3425605536332,87.76,94.13,95.82,112.37,20.6896551724138,"Lawrence County, Ohio"
"39089",173750,70821,3885,0.781209347145266,1.01053290111173,3.29553264604811,0.0607766564542605,0.00146187050359712,87.1163299070054,0.863309352517986,0.146649142474261,9.58190367263947,9.05403113339113,0.170344342937456,0.0282288454950325,0.0575539568345324,22.8672801862734,0.47776552737964,0.500719424460432,0.21294964028777,0.0172661870503597,-13.813,1.36470023980816,0.0890167865707436,0.00249400479616307,61.5531508593253,54.1528239202658,11,106.76,66.8858131487889,100.34,82.42,101.16,90.34,65.5172413793103,"Licking County, Ohio"
"39091",45316,23410,470,0.678513013513728,1.09906074468313,3.27509433962264,0.0600384245917387,0.00178744814193662,87.4155271782122,1.23576661664754,0.318871477809757,20.2178556172576,8.33705496704121,0.181319269689993,0.0594118565695934,0.0662017830346897,19.580970384373,0.401889586124233,0.353076176185012,0.551681525289081,0,0.447,0.836349192338247,0.0463412481242828,0,61.5531508593253,54.1528239202658,11,98.68,52.6643598615917,103.64,100.88,95.65,89.88,41.3793103448276,"Logan County, Ohio"
"39093",307670,131211,9298,0.665079801331004,1.15059427726483,3.50119233976563,0.061130457985557,0.00138460038352781,87.7230593120172,0.828810088731433,0.130440900232867,8.33009427563238,9.1129171710185,0.200251910110491,0.0193466407266908,0.0715051841258491,27.4784862362236,0.973961096679506,0.396528748334254,0.396528748334254,0.00975070692625215,6.582,1.00781681671921,0.0418467838918322,0.00260018851366724,61.5531508593253,54.1528239202658,12,106.92,67.2318339100346,99.26,81.8,97.27,109.38,66.6666666666667,"Lorain County, Ohio"
"39095",431102,203330,9621,0.78492816592544,1.18527272878132,3.33294470018293,0.0894297864056407,0.00190674132803838,84.3744739386186,0.825790648152873,0.178882371102192,11.5083853833669,13.1961865668943,0.238765075307064,0.00843504237132659,0.0324749131296074,35.3523848645823,0.743592095120301,0.691251722330214,0.758521185241544,0.0162374565648037,13.728,3.50033170804125,0.065297771757032,0.00811872828240185,61.5531508593253,54.1528239202658,9,126.15,88.8927335640138,124.55,85.93,109.7,136.78,94.2528735632184,"Lucas County, Ohio"
"39097",44135,16100,5410,0.726254087247787,1.19228578454235,3.86443293287777,0.0673972938223229,0.000974283448510253,85.444441545566,0.928967939277218,0.114156048175947,6.75155279503106,8.5331338697287,0.169852794244988,0.108253716501139,0.0679732638495525,23.7756865757634,0.677497077697464,0.294550810014728,0.27189305539821,0,6.95381180811808,0.817944941656282,0.0589101620029455,0.00226577546165175,61.5531508593253,54.1528239202658,11,107.95,68.7889273356401,102.24,82.64,97.47,91.51,70.1149425287356,"Madison County, Ohio"
"39099",229961,111361,6523,0.716575937671678,1.1835166578739,3.95669698667931,0.0654208838803514,0.00184813946712703,88.7290492703367,1.13062649753654,0.173207243460765,11.5740699167572,9.68943150939271,0.231817166301081,0.0192061552466143,0.0652284517809542,31.9899921078703,0.980936431832259,0.591404629480651,0.747952913754941,0.0521827614247633,8.346,2.09405073034123,0.0928418297015581,0.00913198324933358,61.5531508593253,54.1528239202658,12,110.38,71.9377162629758,104.47,89.87,107.16,128.93,76.4367816091954,"Mahoning County, Ohio"
"39101",65299,27888,5665,0.877678077670942,1.08998668426375,3.75005455735797,0.0652461337677958,0.00125576195653838,85.2184828334916,1.2404477863367,0.188537001836399,11.2987664945496,8.27855068032411,0.206229534705098,0.0474739276252316,0.0612566808067505,27.2027265841959,0.457029471081907,0.367540084840503,0.689137659075943,0,-4.36,0.792508307937334,0.0689137659075943,0.00153141702016876,61.5531508593253,54.1528239202658,11,108.31,69.0657439446367,107.07,89.37,97.6,111.39,71.2643678160919,"Marion County, Ohio"
"39103",177980,72430,1458,0.697163261257687,1.09371923088683,3.4205454274502,0.0456846896422043,0.00143274525227554,90.1687836136858,0.736037757051354,0.0768987383491754,4.72594228910672,8.28321753177245,0.164736910748185,0.0264877273529931,0,17.5151702149542,0.311581946051812,0.438251488931341,0.38206540060681,0.0280930441622654,8.636,0.22755365771435,0.0233172266546803,0.000561860883245308,61.5531508593253,54.1528239202658,13,99.09,53.2179930795848,90.38,75.36,92.57,80.06,42.5287356321839,"Medina County, Ohio"
"39105",23078,11192,223,0.732638342099461,1.05403289107146,3.63227619429948,0.0375582201962145,0.00108328278013693,88.4700371221495,1.73325244821908,0.308418921958168,19.1833452466047,3.04077401520387,0.188667772249862,0.096291802678838,0,26.0627861347286,0.136867557826543,0.30331917843834,0,0,6.95381180811808,0.662969061443799,0.0129993933616431,0.00433313112054771,61.5531508593253,54.1528239202658,14,80.83,15.6055363321799,78.57,102.1,95.31,102.56,6.89655172413793,"Meigs County, Ohio"
"39107",40884,18032,521,0.65231136927452,1.13806283951247,2.88520383920935,0.0513580126998774,0.00198121514528911,90.6352407360726,1.22297231190686,0.163640948058497,9.97116237799468,6.02086065829742,0.166256005913515,0.0652251899683658,0,18.69819387488,0.265936438558151,0.34243224733392,0.391351139810195,0,-17.194,0.141864788181196,0.0122297231190686,0,61.5531508593253,54.1528239202658,13,95.08,44.8096885813149,90.39,81.23,91.35,82.45,25.2873563218391,"Mercer County, Ohio"
"39109",105371,44320,965,0.636273761403597,1.12358450303157,3.3191916707657,0.068776211556384,0.00149946379933758,85.6750727449079,1.09138187926469,0.123705275542576,7.39395306859206,8.42726499361974,0.182199156981702,0.042706247449488,0.14235415816496,19.4866777058558,0.556350662178234,0.474513860549867,0.436552751705877,0,4.92,1.85819627791328,0.139507075001661,0,61.5531508593253,54.1528239202658,11,111.51,73.7370242214533,105.45,79.62,104.5,90.09,78.1609195402299,"Miami County, Ohio"
"39111",13942,7489,146,0.812884320820476,1.15561559807215,3.77629325111339,0.034302542618939,0.00143451441686989,93.3582581922146,1.57796585855688,0.357738546517925,23.2874883161971,2.68337372185117,0.201740644038294,0.194684099432342,0,22.2398729150119,0.0528541226215645,0.215177162530483,0,0,6.95381180811808,0.631186343422751,0.064553148759145,0,61.5531508593253,54.1528239202658,17,69.06,3.46020761245675,66.24,109.81,96.04,102.14,1.14942528735632,"Monroe County, Ohio"
"39113",531670,254810,18301,0.80021789970978,1.1205307748134,3.50583070612563,0.0913405410641964,0.00169089848966464,83.8370092690066,0.92162431583501,0.181817225859821,11.9626388289314,12.7249962209476,0.231549338468671,0.00934555269245961,0.0789963699287152,32.8353095394149,1.14590785842687,0.609400568021517,0.776797637632366,0.0169277935561533,4.201,1.6305226926477,0.110030658114996,0.00846389677807663,61.5531508593253,54.1528239202658,9,125.18,87.9238754325259,124.62,87.61,106.29,130.09,93.1034482758621,"Montgomery County, Ohio"
"39115",14640,7980,180,0.813269438986245,1.05271629130972,3.73326867119302,0.0423327298640268,0.000956284153005464,90.7941858015589,1.09289617486339,0.367742590336987,23.4586466165414,3.86275846398546,0.194908316961362,0.220097146326655,0,22.8465346534653,0.344604781391342,0,0,0,6.95381180811808,0.840163934426229,0.0273224043715847,0,61.5531508593253,54.1528239202658,14,77.32,9.96539792387543,76.97,110.41,94.55,100.28,3.44827586206897,"Morgan County, Ohio"
"39117",35043,14299,288,0.750971263445176,1.17961768361248,3.30768285187462,0.0406630406630407,0.000684872870473418,89.8967936452716,0.799018348885655,0.164710385302373,9.63004405902511,3.97571629525431,0.155935613682093,0.130791694014021,0.0856091088091773,20.1054296257248,0.232249502322495,0.228290956824473,0.199754587221414,0,6.95381180811808,0.354802195398034,0.0218778833623453,0.000951212320101969,61.5531508593253,54.1528239202658,14,89.63,32.8373702422145,79.12,84.29,93.1,80.37,12.6436781609195,"Morrow County, Ohio"
