"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","mentalHealthProvider","ambulanceEmergencyPerCapita","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"28023",15770,8000,56,93.3965917893106,4.06794568742785,0,13.9405811296115,13.035113035113,14.0669313669881,0,0,16,0,0,127.99,95.9972630858707,109.87,116.9,105.88,68.49,92.0634920634921,"Clarke County, Mississippi"
"28025",19640,9289,274,91.6369733808426,6.03451696092045,0.0855675984027382,24.9964290815598,14.4788658440536,19.8084979054458,0.0458248472505092,0.00763747454175153,15,35.6415478615071,0,110.68,66.8149161820048,99.64,103.64,98.07,83.32,55.5555555555556,"Clay County, Mississippi"
"28027",23255,10711,743,86.2090851391785,15.311061267855,0.528623001547189,44.2013978772974,23.0699157367342,16.796267496112,0,0.00430015050526768,11,103.203612126424,17.2006020210707,63.3,5.47382825863839,106.43,14.04,56.71,122.16,7.93650793650794,"Coahoma County, Mississippi"
"28029",28501,12333,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Copiah County, Mississippi"
"28031",18978,8690,242,96.993257938234,3.48046406187492,0.110208017633283,15.9526105524177,14.5287764462199,23.7182806835836,0.0368848139951523,0.00526925914216461,14,15.8077774264938,0,125.16,93.9103660622648,102.34,111.02,103.09,67.93,90.4761904761905,"Covington County, Mississippi"
"28033",178975,67168,803,85.9347565445175,6.95056507214443,2.68688541324048,25.155420429278,13.002067101288,9.37353903693315,0.0441402430507054,0.00726358429948317,9,35.7591842436094,0,90.05,27.5744098528909,100.09,103.6,94.35,113.86,22.2222222222222,"DeSoto County, Mississippi"
"28035",75224,32989,3722,80.7128477046531,14.3276450511945,1.40687250996016,45.3137053227051,14.6371857865129,2.73302059963288,0.106570598036088,0.0241500939416499,8,50.5157928320749,0,58.79,3.69483407458091,80.97,98.11,77.98,144.57,3.17460317460318,"Forrest County, Mississippi"
"28037",7733,4269,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Franklin County, Mississippi"
"28039",23917,9527,555,92.502375399499,1.82119815668203,1.92050565212106,13.7352619423848,6.44099051633298,20.8785529715762,0.0933784894984041,0.00557483519393456,13,20.9056319772547,0,123.2,91.8234690386589,97.03,109.13,122.88,78.16,85.7142857142857,"George County, Mississippi"
"28041",13645,5166,3850,90.0512295081967,2.01294033069734,0,8.97920604914934,8.73885350318471,14.9879129734085,0.0183217295712715,0.00366434591425431,11,0,0,121.13,88.5049606568594,105.29,116.9,120.83,85.73,80.9523809523809,"Greene County, Mississippi"
"28043",21088,10243,348,89.6157030831426,7.687456201822,0.512757905017702,37.3214503723599,15.2782743415564,15.0107991360691,0.0379362670713202,0.00474203338391502,12,71.1305007587253,0,89.61,26.958604173794,102.67,90.44,91.79,107.09,20.6349206349206,"Grenada County, Mississippi"
"28045",46961,25261,261,88.0922477262884,8.03777544596013,1.10212700211155,21.8364714985814,15.6817728089439,51.0813397129187,0.043653244181342,0.00958241945444092,10,23.4236919997445,0,99.36,42.2853232979815,98.28,108.19,88.8,98.47,33.3333333333333,"Hancock County, Mississippi"
"28047",204502,92687,4937,80.4189809531056,13.4591463073741,2.92490471985962,41.7850722032129,14.8251049882208,21.8885003085785,0.0458023230416655,0.00912786509015398,8,66.5030170854075,3.42294940880774,62.28,5.13171399247349,98.45,79.33,76.03,139.7,6.34920634920636,"Harrison County, Mississippi"
"28049",238797,104284,8973,84.6396350779554,13.0766827614579,1.25649660327409,38.7733113931986,17.263093746826,2.39903017928922,0.0058627202184282,0.000697942883146216,10,80.8217858683317,2.09382864943864,70.98,9.44235374615121,108.78,78.99,74.26,125.58,11.1111111111111,"Hinds County, Mississippi"
"28051",17737,8554,684,96.0777343287119,7.67940113577698,0,29.700328407225,25.5817711700065,32.3753169907016,0,0,16,28.1896600327,0,110.22,65.8227848101266,109.87,106.42,67.06,73.98,53.968253968254,"Holmes County, Mississippi"
"28053",8389,3819,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Humphreys County, Mississippi"
"28055",1361,565,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Issaquena County, Mississippi"
"28057",23462,10298,1058,91.5031494992523,3.07664366146023,1.0791729702471,22.736520854527,10.8748410955738,14.7720364741641,0.010655528087972,0,14,12.7866337055664,0,117.09,80.2600068422853,108.91,112.15,111,85.36,73.015873015873,"Itawamba County, Mississippi"
"28059",142376,62121,1199,87.8380897748458,8.39640114978538,3.68133120583542,27.0706346360703,12.937069606852,11.0228913177975,0.0229439418628608,0.00257534041317825,11,63.9152666179693,0,91.43,29.1139240506329,105.75,93.12,89.44,105.55,25.3968253968254,"Jackson County, Mississippi"
"28061",16505,8409,74,93.8828153789461,2.18918918918919,0,8.54007633587786,17.4234424498416,23.876404494382,0.0323134403716045,0.00807836009290112,16,0,0,130.6,97.6394115634622,100.5,116.9,98.69,61.79,98.4126984126984,"Jasper County, Mississippi"
"28063",7225,3770,503,99.0668272125226,5.81671415004748,5.29350104821803,19.8637316561845,23.9787581699346,53.1770045385779,0.013840830449827,0.0207612456747405,22,55.363321799308,0,128.28,96.2367430721861,92,96.31,63.54,39.32,93.6507936507936,"Jefferson County, Mississippi"
"28065",11339,5973,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jefferson Davis County, Mississippi"
"28067",68352,29095,1838,93.1097188264059,6.52359711051011,2.14064005137536,27.7178393490806,14.2690481937404,11.0219494925655,0.0241397471910112,0.00658356741573034,14,35.1123595505618,0,107.14,58.2620595278823,102.43,103.84,93.21,86.88,41.2698412698413,"Jones County, Mississippi"
"28069",9943,4766,955,93.6886708296164,8.75022413483952,0.589512876202296,18.2713695583095,20.8252561617281,23.6363636363636,0.0603439605752791,0.0100573267625465,16,0,0,115.87,77.4204584331167,96.4,116.9,75.55,70.27,71.4285714285714,"Kemper County, Mississippi"
"28071",53590,25653,4755,79.204070657345,13.8346532455037,1.84046581701209,39.5765678377125,9.14481064045724,41.1281015579919,0.0466504944952417,0.00373203955961933,7,110.09516700877,0,62.23,5.097502565857,102.7,75.94,91.83,140.7,4.76190476190476,"Lafayette County, Mississippi"
"28073",61969,24569,363,80.3301645880357,12.2901924795324,1.43663602808135,32.5179127162192,11.6838487972509,6.44109253974725,0.133937936710291,0.0244746028928443,8,75.8443737998031,0,66.97,7.21861101607936,78.25,88.68,89.47,134.2,9.52380952380952,"Lamar County, Mississippi"
"28075",76279,35297,3370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lauderdale County, Mississippi"
"28077",12633,6173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lawrence County, Mississippi"
"28079",22792,9567,620,91.4564167957009,4.22672856095773,1.73598553345389,25.8951175406872,15.8790869833436,28.6593707250342,0.0405844155844156,0.00877500877500877,15,17.5500175500176,0,112.43,70.2018474170373,99.2,110.37,94.7,83.26,58.7301587301587,"Leake County, Mississippi"
"28081",85072,36790,959,87.7080773770808,9.53883185324313,1.76849717040453,29.0444357058592,13.4054020374466,6.13941590279258,0.0705284935113786,0.00705284935113786,10,104.617265375212,0,82.51,18.508381799521,97.89,77.98,90.04,111.07,14.2857142857143,"Lee County, Mississippi"
"28083",29222,13126,1401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leflore County, Mississippi"
"28085",34320,15581,698,92.4191986442319,2.7057845349804,0.898294762484775,23.2198613966948,13.6782423812899,25.3643303261624,0.0728438228438228,0.016025641025641,14,52.4475524475524,0,111.57,68.4570646595963,90.5,97.39,105.11,82.6,57.1428571428571,"Lincoln County, Mississippi"
"28087",59150,27314,1789,87.7279151943463,10.1732982823307,1.3015873015873,33.2144717336432,14.1157068996256,8.52808528085281,0.0315581854043393,0.00507185122569738,10,71.0059171597633,0,83.38,19.1926103318508,102.98,90.49,87.96,114.18,15.8730158730159,"Lowndes County, Mississippi"
"28089",104562,43218,2104,88.8283083233096,10.577102513063,2.24835696990661,25.4433886046243,12.1180774567932,7.2006698297516,0.0129110001721467,0.00239092595780494,9,73.6405195003921,0,87.68,24.3243243243243,106.8,89.5,90.13,108.77,17.4603174603175,"Madison County, Mississippi"
"28091",24990,12060,696,92.9083632118736,2.98952090561806,1.88065099457505,16.0183619231698,10.1233786776337,18.9755529685681,0.0440176070428171,0.0120048019207683,16,36.0144057623049,0,123.3,92.0629490249743,96.31,103.5,111.35,70.52,87.3015873015873,"Marion County, Mississippi"
"28093",35599,15547,2121,92.3967042287653,4.26260704091342,1.95104391648668,23.881351039261,12.0497964296899,29.9099099099099,0.00842720301132054,0.00561813534088036,15,11.2362706817607,0,118.19,82.894286691755,104.61,112.72,103.78,79.6,74.6031746031746,"Marshall County, Mississippi"
"28095",35673,16561,491,91.6098403107467,4.07224514645201,0.514028699935746,24.0425835953129,11.3919518831448,9.44123314065511,0.0532615703753539,0.00840972163821378,15,28.0324054607126,0,114.25,73.9308929182347,98.36,106.47,108.89,83.94,63.4920634920635,"Monroe County, Mississippi"
"28097",10068,5704,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montgomery County, Mississippi"
"28099",29332,12535,431,89.5045884462572,3.96058366496115,2.32978147011017,23.731262416471,18.2696818992212,18.370607028754,0.048581753716078,0,14,13.63698349925,0,108.24,61.3410879233664,105.51,111.83,87.98,89.59,46.031746031746,"Neshoba County, Mississippi"
"28101",21360,9508,681,93.3552051708941,4.70495672698662,1.51821862348178,22.2938144329897,14.8314047530173,25.4248810333107,0.0140449438202247,0,14,28.0898876404494,0,114.94,74.9914471433459,108.61,106.45,96.83,80.01,66.6666666666667,"Newton County, Mississippi"
"28103",10700,5276,206,93.0785521755872,7.75349390425216,0.595084087968952,18.7063389391979,17.3105870546914,27.5968992248062,0.00467289719626168,0.00934579439252336,16,0,0,118.91,84.3311666096476,101.96,116.9,86.38,71.29,77.7777777777778,"Noxubee County, Mississippi"
"28105",49512,21912,4754,80.3310613437196,19.8913832748396,1.50623441396509,46.6300653594771,9.68086301831666,25.1579970831308,0.0242365487154629,0.00504928098238811,6,46.4533850379706,0,56.57,3.14745124871708,103.65,99.62,78.88,149.46,1.58730158730158,"Oktibbeha County, Mississippi"
"28107",34190,15057,239,90.3982655697781,4.9970764179373,1.86655751125665,27.3926581448705,14.6460602178091,27.0922537952511,0.00779955152578728,0.00487471970361705,13,26.323486399532,0,106.13,56.1067396510434,105.27,107.11,95.95,92.75,39.6825396825397,"Panola County, Mississippi"
"28109",55219,25386,1488,87.1130539191775,5.56333100069979,1.00785464180941,22.735736452614,12.0361560418649,31.7453046266606,0.0235426211992249,0,12,32.5974755066191,0,104.59,52.1724255901471,107.76,104.78,103.18,97.64,38.0952380952381,"Pearl River County, Mississippi"
"28111",12006,5658,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perry County, Mississippi"
"28113",39532,18519,1065,90.8641195663614,7.89436942776792,1.07472224239344,29.8602473110412,12.7534018328242,15.3341433778858,0.0295119565584,0.00252959627643428,12,60.7103106344227,0,97.78,38.966814916182,105.2,94.32,96.5,98.44,30.1587301587302,"Pike County, Mississippi"
"28115",31618,12895,261,87.7877134648287,3.52578228294403,4.89655172413793,29.0443712161851,13.7716776407308,6.81818181818182,0.058510974761212,0.00948826617749383,12,22.1392877474856,0,98.1,39.7194663017448,97.02,108.67,94.65,104.83,31.7460317460317,"Pontotoc County, Mississippi"
"28117",25255,11206,1103,91.0125999413956,5.4911806360242,0.510310352009998,25.2576235541535,8.36522689994533,7.03541969917516,0.0435557315383092,0.00593941793704217,14,43.5557315383092,0,110,65.5833048238111,101.21,100.7,113.6,89.42,52.3809523809524,"Prentiss County, Mississippi"
"28119",7187,3581,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quitman County, Mississippi"
"28121",152677,60483,5577,85.7585818950141,6.9968531643181,1.84558763835142,22.8690988868124,10.9857089198519,4.26322693484915,0.0124445725289336,0.000491233126142117,10,78.5973001827387,1.96493250456847,90.87,28.5323297981526,108.36,80.3,101.11,109.97,23.8095238095238,"Rankin County, Mississippi"
"28123",28332,11716,273,91.8703849738333,3.49836447302767,8.12904401713296,24.6741409169629,19.5776031434185,11.3932291666667,0.0141183114499506,0.00176478893124382,15,17.6478893124382,0,108.41,61.7858364693808,107.19,110.34,73.23,83.7,47.6190476190476,"Scott County, Mississippi"
"28125",4404,2150,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sharkey County, Mississippi"
"28127",26888,12175,647,87.4607910641879,4.55701768160548,0.402734850613468,18.7429748969652,12.4288425047438,16.065451840833,0.00619855201824855,0,13,26.0339184766439,0,109.7,64.9674991447143,109.31,107.22,105.54,92.71,49.2063492063492,"Simpson County, Mississippi"
"28129",16009,7377,112,94.6781550937658,3.25987882687255,1.37795275590551,13.7348211355432,7.90378006872852,15.0931278098908,0.0104108105857122,0.00208216211714244,14,0,0,128.54,96.6130687649675,107.27,116.9,117.44,71.7,95.2380952380952,"Smith County, Mississippi"
"28131",18276,7466,751,92.5205036386739,2.09171359613838,0,26.1637653127015,11.2724976318282,27.4734982332155,0.0383015977237908,0.0054716568176844,12,0,0,115.1,75.5388299692097,102.05,116.9,114.32,90.57,68.2539682539683,"Stone County, Mississippi"
"28133",26168,9668,4296,91.3478078943698,9.00083341050097,0.644601462749473,44.8944099378882,22.2182167748137,11.4413075780089,0.00764292265362274,0.00382146132681137,12,0,0,88.81,25.8980499486829,106.12,116.9,71.43,110.48,19.0476190476191,"Sunflower County, Mississippi"
"28135",14158,5635,2359,95.2772777920631,2.92498507660675,1.34633240482823,25.1392757660167,19.7299153124285,18.2464454976303,0.0317841503037152,0.0247210057917785,17,0,0,119.69,85.9733150872391,87.22,116.9,88.53,70.6,79.3650793650794,"Tallahatchie County, Mississippi"
"28137",28404,11514,1879,88.4213747465861,4.90061070530475,1.23415330366888,24.908360970501,13.8221619527315,11.0084033613445,0.028165047176454,0.00469417452940899,13,28.165047176454,0,104.33,51.6934656175163,103.58,106.42,99.57,96.63,36.5079365079365,"Tate County, Mississippi"
"28139",22018,9893,309,92.3571029603426,3.175,1.22407344440666,25.2000914703865,11.1437324483023,18.3098591549296,0,0,14,27.2504314651649,0,115.38,76.257269928156,109.87,106.76,109.82,85.29,69.8412698412698,"Tippah County, Mississippi"
"28141",19441,10428,239,87.3469602227944,4.87324533836162,0.317040951122853,22.7476882430647,7.64898493778651,43.0719656283566,0.0308626099480479,0,14,30.8626099480479,0,113.39,72.0492644543277,107.1,105.42,117.07,89.72,60.3174603174603,"Tishomingo County, Mississippi"
"28143",9988,4915,115,87.6646090534979,20.9660197223792,2.57397161414482,58.9848448400289,21.3994910941476,10.8629441624365,0.100120144173008,0.0350420504605527,9,0,30.0360432519023,50.73,1.71057133082449,72.82,4.34,45.02,138.38,0,"Tunica County, Mississippi"
"28145",28507,11997,317,89.9688428893744,3.91316448650153,3.05123776626367,23.5700765369105,9.82871125611745,6.48698035632709,0.0432642274996783,0.00701582067562353,14,35.0791033781177,0,109.76,65.2069791310298,100.37,103.85,107.7,90.11,50.7936507936508,"Union County, Mississippi"
"28147",14477,7282,134,90.775171624714,0.70077519379845,0.778361548939482,11.0332749562172,12.0692733440457,19.3337299226651,0.0276300338467915,0,16,0,0,130.05,97.3999315771468,107.39,116.9,113.48,70.47,96.8253968253968,"Walthall County, Mississippi"
"28149",46519,22062,609,90.9412519070467,10.1818001356471,1.78720735785953,28.5729232056916,13.9292569234988,11.3666056963679,0.0171972742320342,0.00859863711601711,12,64.4897783701283,0,94.31,32.4666438590489,101.44,92.91,87.37,97.74,28.5714285714286,"Warren County, Mississippi"
"28151",46057,21591,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington County, Mississippi"
"28153",20373,9440,177,94.4450040290089,4.75935828877005,0.691996344170257,18.6961066109224,13.8487569959651,9.90324416619237,0.0507207251427541,0.0130892193916785,16,0,0,122.79,91.3102976394116,94.84,116.9,100.95,70.95,84.1269841269841,"Wayne County, Mississippi"
"28155",9768,4857,86,89.99061620269,7.02715968586388,0.501981505944518,18.2034346103038,12.3479640401904,37.8604651162791,0,0.00511875511875512,15,0,0,118.62,83.7837837837838,105.77,116.9,100.51,78.51,76.1904761904762,"Webster County, Mississippi"
"28157",8875,5182,1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wilkinson County, Mississippi"
"28159",18229,8755,514,85.4485652716344,3.93100160360595,1.25777070984531,25.3553814911517,14.2798184069336,21.5343203230148,0.0274288222063745,0,14,0,0,107.25,58.7068080738967,107.41,116.9,100.34,98.38,42.8571428571429,"Winston County, Mississippi"
"28161",12367,6519,197,90.6566916043225,3.57819007951533,2.81857880111155,31.5590863952334,10.9245319436402,36.322869955157,0.0525592302094283,0.00404301770841756,12,0,0,107.98,60.4515908313377,101.92,116.9,106.14,97.5,44.4444444444444,"Yalobusha County, Mississippi"
"28163",28565,10107,4857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yazoo County, Mississippi"
"29001",25369,11542,2720,77.9512804497189,13.3286159981988,2.09438968915845,33.0185895544408,7.0749621948585,21.3222416812609,0.0578133417425468,0.0052557583402315,8,114.312743900035,0,65.65,6.39753677728362,100.47,74.37,97.51,137.28,3.6036036036036,"Adair County, Missouri"
"29003",17503,7338,178,92.3395324433044,4.88398739616156,0.243813239058881,21.7099646298329,8.01419488392725,5.91304347826087,0.0228532251614009,0,14,0,0,119.4,85.4259322613753,107.82,116.9,116.29,84.05,87.3873873873874,"Andrew County, Missouri"
"29005",5229,2956,106,91.5254237288136,4.90196078431373,0.193348801237432,28.6323130569547,5.69867291178767,2.28426395939086,0.0191241155096577,0,12,0,0,111.58,68.5254875128293,108.15,116.9,122.17,97.84,69.3693693693694,"Atchison County, Missouri"
"29007",25644,10893,1894,88.8028258926671,6.20315997793855,1.07036485480268,29.6889551126839,10.2842989446479,1.92906036092097,0.0311963812197785,0.00129984921749077,11,70.1918577445016,0,94.51,32.8771809784468,106.03,90.79,106.14,107.04,27.9279279279279,"Audrain County, Missouri"
