"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"37123",27252,16258,1116,0.722877192982456,1.10256042991439,3.46607669616519,0.0718853453416405,0.00165125495376486,96.7259592978095,1.06414208131513,0.521930021056404,37.2924098905154,4.08987399423106,0.196812162824914,0.110083663584324,0,24.2339422510312,4.28459734167318,0.293556436224864,0.220167327168648,0,11.763,0.673345075590782,0.0825627476882431,0.0229340965800675,61.5531508593253,54.1528239202658,15,102.04,81.3938618925831,95.53,81.63,109.52,127.69,84.8484848484848,"Montgomery County, North Carolina"
"37125",97294,47273,1391,0.7405807632273,1.21014421418752,3.6850291327587,0.0692360519737384,0.00201451271404198,88.024002438076,1.02781260920509,0.23897670169027,15.7637552091046,6.45399522932353,0.190088144446398,0.0624593816363093,0.0822250087364072,21.2733099108143,1.4076207935053,0.657800069891257,0.698912574259461,0,13.391,0.74105289123687,0.0318621908853578,0.00205562521841018,61.5531508593253,54.1528239202658,11,96.81,46.6112531969309,96.89,99.97,95.77,95.54,49.4949494949495,"Moore County, North Carolina"
"37127",94030,43045,2122,0.710879486677411,1.14579217563528,3.50292117613255,0.0810923212669938,0.00168031479315112,86.889437488979,1.14856960544507,0.223904317528882,14.0178882564758,8.30413021430279,0.211680311258815,0.039267336938293,0.10634903754121,31.6357899846291,1.20510423588508,0.574284802722535,0.457300861427204,0,7.362,1.76530539898614,0.0616824417739019,0.0403240100677089,61.5531508593253,54.1528239202658,12,94.13,23.497442455243,96.61,103.4,121.09,94.05,25.2525252525253,"Nash County, North Carolina"
"37129",227938,111031,7427,0.750954238061652,1.24381925028302,4.34125366139426,0.109735692304932,0.00282532969491704,83.7358381476366,0.864270108538287,0.218368347782067,13.8636957246175,15.3077879052381,0.211615675777411,0.0361940527687354,0.0833560003158754,24.5550812219327,1.12843376163048,0.587879160122489,0.82478568733603,0,12.035,1.16424203072765,0.0671235160438365,0.00647105791925875,61.5531508593253,54.1528239202658,7,93.41,17.6790281329923,96.91,131.86,101.67,99.26,18.1818181818182,"New Hanover County, North Carolina"
"37131",19946,11666,842,0.81814469872256,1.08859938856464,4.63924229573085,0.0630678154856105,0.000701895116815402,92.4428729748272,1.35365486814399,0.407845789651674,26.7358134750557,2.63681397979483,0.22036972036972,0.0701895116815402,0.200541461947258,36.3458110516934,0.518786354346801,0.350947558407701,0.150406096460443,0,10.8808897352973,0.0100270730973629,0,0,61.5531508593253,54.1528239202658,15,101.26,77.9411764705882,96.48,78.87,90.24,123,79.7979797979798,"Northampton County, North Carolina"
"37133",195069,79281,19929,0.734246144161158,1.035455949816,3.09550703338232,0.117312021191091,0.00158918126406554,75.5028563759329,0.615166940928594,0.269622833843017,18.7876035872403,6.83972176071579,0.168841052402696,0.033687713431804,0.0410111293952396,24.2769634653249,0.822186080800464,0.307583470464297,0.322962643987512,0,4.575,0.946588130353875,0.0217871624912211,0.00205055646976198,61.5531508593253,54.1528239202658,6,91.58,8.15217391304348,95.2,137.59,95.86,93.74,7.07070707070707,"Onslow County, North Carolina"
"37135",144836,58256,11737,0.713208218260942,1.26703951604906,4.07893537188344,0.111598454192862,0.00185727305366069,80.4733772627433,0.980419232787429,0.129149771920933,8.37681955506729,14.4549338940963,0.183856040167866,0.0248556988593996,0.082852329531332,19.3067450146903,2.64410556166445,0.7111491618106,0.393548565273827,0,5.006,6.81368352251282,0.317370451176964,0.0437276183637585,61.5531508593253,54.1528239202658,8,89.1,1.95012787723785,96.5,135.48,155.81,85.56,1.01010101010101,"Orange County, North Carolina"
"37137",12701,7734,751,0.607240900429545,1.22757041341216,5.58424053913945,0.0634582237140524,0.0016534131170774,90.8434139784946,0.944807495472797,0.43941504178273,29.9715541763641,2.40980351886082,0.177621861152142,0.362176206597906,0,15.2967400390081,1.1474609375,0.393669789780332,0,0,18.73,1.10227541138493,0.133847728525313,0,61.5531508593253,54.1528239202658,13,102.33,82.1611253196931,96.2,86.13,102.13,129.83,85.8585858585859,"Pamlico County, North Carolina"
"37139",39514,17157,2462,0.673575633727436,1.04995738750989,3.48462149585745,0.0963009593146579,0.00197398390443893,87.8867748400736,1.24006681176292,0.210582657898761,14.3381710089176,7.5315711631082,0.200959379465197,0.227767373589108,0,27.5002543493743,0.853658536585366,0.759224578630359,1.24006681176292,0,-0.583,2.09292908842436,0.0822493293516222,0.00632687148858632,61.5531508593253,54.1528239202658,9,95.12,31.7135549872123,97.79,110.82,105.72,92.42,37.3737373737374,"Pasquotank County, North Carolina"
"37141",60399,29030,1202,0.785530978858609,1.17633239195083,3.48263321953392,0.0511882673579361,0.00144042119902647,87.2820512820513,0.794715144290468,0.383562775330396,25.1119531519118,2.33195771383346,0.185947562097516,0.0827828275302571,0.0662262620242057,20.9934587080948,1.4245364116419,0.331131310121028,0.281461613602874,0,6.903,0.854318780112253,0.0918889385585854,0.00786436861537443,61.5531508593253,54.1528239202658,11,97.96,57.193094629156,95.61,92.91,102.84,109.42,60.6060606060606,"Pender County, North Carolina"
"37143",13430,7155,84,0.784392493816139,1.15492962779764,4.29156816390859,0.0491515506143944,0.000819061801935964,90.782503405479,1.11690245718541,0.276450919512778,17.037037037037,2.45402472113355,0.180003369272237,0.248200546041201,0,20.0099428287348,0.849505104824254,0.223380491437081,0.223380491437081,0,24.9,0.327624720774386,0.0670141474311243,0,61.5531508593253,54.1528239202658,12,97.89,56.5856777493606,95.67,84.99,95.4,101.9,58.5858585858586,"Perquimans County, North Carolina"
"37145",39345,18503,515,0.908633987644844,1.12253993632502,3.72045590881824,0.05498694241473,0.001245393315542,91.5502866076081,1.2199771254289,0.234912363808622,14.089607090742,3.40478929206316,0.198351786612984,0.12708095056551,0,29.9111734455353,0.713439586474262,0.508323802262041,0.381242851696531,0,-2.261,0.894649891981192,0.0330410471470327,0.0025416190113102,61.5531508593253,54.1528239202658,15,97.33,51.3746803069054,96.08,79.33,96.62,95.02,54.5454545454545,"Person County, North Carolina"
"37147",178433,79384,6877,0.827130919220056,1.20210372917024,3.64512014161872,0.121003131164208,0.00182141195855027,80.0103774808665,0.846256017664894,0.1832998010543,12.0742215055931,15.2603088043626,0.21343428988954,0.0238184640733497,0.0728564783420107,33.041469050225,1.30849240729281,0.717356094444413,0.622082238151015,0.0560434448784698,5.005,1.24584577964838,0.0392304114149289,0.00392304114149289,61.5531508593253,54.1528239202658,7,93.76,20.2046035805627,99.45,139.38,98.93,91.3,20.2020202020202,"Pitt County, North Carolina"
"37149",20557,11719,318,0.765266591905393,1.27385212330244,5.092768227623,0.0682872568436474,0.00160529260106047,88.1133482475764,1.89716398307146,0.340572144497807,22.5957846232614,5.0015903307888,0.195568294565098,0.324301535567771,0,14.7567567567568,0.81505333065003,0.340516612346159,0.632387994357153,0,9.575,0.175122829206596,0.00972904606703313,0,61.5531508593253,54.1528239202658,12,101.16,77.7493606138107,97.38,95.17,91.4,116.71,75.7575757575758,"Polk County, North Carolina"
"37151",143118,62411,1464,0.792069476669245,1.03745510455462,3.37790217491053,0.0774198533957432,0.00130661412261211,87.1325104997,1.0061627468243,0.153044038605176,9.40539328003076,6.60394037503177,0.190941086998815,0.0402598189040146,0.0349362064869548,25.016220705406,3.15183912811704,0.335387582274766,0.356349306166939,0,-0.271,1.85220121391672,0.0894949156174157,0.0174681032434774,61.5531508593253,54.1528239202658,12,92.72,13.650895140665,95.53,103.16,111.15,83.66,14.1414141414141,"Randolph County, North Carolina"
"37153",44997,21585,1430,0.870005241724124,1.10463052333666,3.38695525007312,0.0736818386660658,0.00122230370913616,87.1062695561479,1.48898815476587,0.239814441306979,14.8482742645356,6.3187996347913,0.242029379760609,0.0730207410652774,0,39.8540269880336,2.11407491486947,0.511145187456941,0.400026668444563,0,7.301,1.66677778518568,0.0666711114074272,0.00888948152099029,61.5531508593253,54.1528239202658,14,94.85,28.8363171355499,96.16,96.25,104.64,97.59,32.3232323232323,"Richmond County, North Carolina"
"37155",132596,53210,3519,0.780424575334022,1.10138624536678,2.96934590630145,0.0738971264418151,0.00104075537723612,93.3627380961724,1.00304684907539,0.222819169160068,13.687276827664,5.12356039122634,0.228874082783548,0.0226251168964373,0.0527919394250204,39.8104728409535,2.10515248809129,0.512835982985912,0.377085281607288,0,3.988,1.42029171317385,0.0322407915774231,0.0271501402757248,61.5531508593253,54.1528239202658,14,94.71,27.5255754475703,95.78,86.86,111.24,91.69,30.3030303030303,"Robeson County, North Carolina"
"37157",91077,44113,1482,0.787912855366481,1.09827776873583,3.88191466552316,0.067309009271886,0.00136148533658333,90.2154378397807,1.35050561612701,0.239977969235611,15.2449391335887,5.69218325129935,0.209773189258586,0.0756380742546295,0.0329391613689515,28.5212121212121,1.16164599330577,0.395269936427419,0.186655247757392,0,0.601,0.999154561524864,0.0450168538709004,0.00548986022815859,61.5531508593253,54.1528239202658,14,96.47,43.4462915601023,95.9,88.89,99.25,98.32,48.4848484848485,"Rockingham County, North Carolina"
"37159",140296,61642,4455,0.727475475053119,1.07942055000563,3.46234096692112,0.0800363523890622,0.00143981296687005,87.3825653242016,1.27587386668187,0.225536264391477,14.2743583920055,6.51544347159776,0.195446889843499,0.0418757484176313,0.0427667217882192,28.9811404977123,2.0889996977939,0.363517135199863,0.285111478588128,0,-5.418,1.20138849290072,0.100501796202315,0.00677139761646804,61.5531508593253,54.1528239202658,12,94.37,25.3196930946292,95.83,101.89,103.99,92.6,27.2727272727273,"Rowan County, North Carolina"
"37161",66599,34401,1240,0.802004194025233,1.12660261022502,3.82811367261128,0.0646212622636293,0.00139641736362408,87.1848282294419,2.0120422228562,0.341176191267599,22.4353943199326,4.47143779440951,0.210864595435296,0.085086362658098,0,28.2708628005658,0.617166729965818,0.450457214072283,0.345350530788751,0,20.353,0.414045255934774,0.0833345846033724,0.00375381011726903,61.5531508593253,54.1528239202658,13,98.37,60.1662404092072,96.57,92.56,98.65,109.48,64.6464646464647,"Rutherford County, North Carolina"
"37163",63385,27726,1060,0.901235351355925,1.05425420857689,3.07463358189766,0.0908489772083197,0.00113591543740633,87.2090002922173,1.29368147037943,0.243007866150581,15.5449758349564,2.62762022194821,0.214383327639221,0.0515369041045463,0.0473298098919303,32.448264883795,5.82660168305311,0.709947148378954,0.252425652756961,0,7.896,0.530093870789619,0.0694170545081644,0.00631064131892404,61.5531508593253,54.1528239202658,14,95.88,37.7877237851662,96.33,101.05,99.54,93.69,43.4343434343434,"Sampson County, North Carolina"
"37165",35076,15312,2401,0.798861621722497,1.1196444073025,3.35943325876212,0.0703416840878714,0.00114038088721633,88.208673010756,1.19739993157715,0.256298723308101,15.6086729362591,8.02235521915156,0.239204457514317,0.0969323754133881,0,40.9170254858606,0.505465728814592,0.684228532329798,0.883795187592656,0,16.9488897352973,0.952218040825636,0.0285095221804083,0.0114038088721633,61.5531508593253,54.1528239202658,13,95.37,33.6636828644501,96.65,95.89,101.17,98.69,40.4040404040404,"Scotland County, North Carolina"
"37167",61588,27805,2191,0.82922088440149,1.14873367995219,3.59989543655239,0.0650882048321646,0.00173735143209716,88.3296677066817,1.47756056374618,0.26349216184398,16.0870347059881,4.30254901170369,0.181124635693468,0.0795609534324869,0,24.0328323978514,1.10865125538451,0.811846463596805,0.519581736701955,0,19.852,0.677891797103332,0.0259790868350977,0.00243553939079041,61.5531508593253,54.1528239202658,14,98.07,57.8005115089514,96.9,89.41,95.39,95.85,61.6161616161616,"Stanly County, North Carolina"
"37169",45781,22245,531,0.804182727168645,1.06930221296079,4.19412298615838,0.0533641629083583,0.00111399925733383,92.2472335404003,0.808195539634346,0.188945086705202,11.9892110586649,3.18383618736976,0.188757789355399,0.111399925733383,0,23.419238837279,0.143792938169037,0.218431226928202,0.109215613464101,0,-14.557,0.38989974006684,0,0.00546078067320504,61.5531508593253,54.1528239202658,15,96.46,43.2864450127877,94.93,77.08,94.4,93.04,47.4747474747475,"Stokes County, North Carolina"
"37171",71971,34160,993,0.787590507901274,1.06213942949943,3.6752630895154,0.0624489336981373,0.00180628308624307,93.5503606846606,1.22271470453377,0.214364133071208,14.6574941451991,4.41509861709363,0.183274448598772,0.0555779411151714,0.0416834558363785,21.4807353311508,1.95929125787085,0.48630698475775,0.5835683817093,0,6.07,0.409887315724389,0.0629883332638609,0.0048630698475775,61.5531508593253,54.1528239202658,13,97.31,51.2787723785166,96.39,85.46,97.98,92.57,53.5353535353535,"Surry County, North Carolina"
"37173",14260,9022,293,0.950068234727462,1.21821362195255,3.33962264150943,0.0740667274963304,0.00329593267882188,88.0253017304057,0.91164095371669,0.53026400515132,37.7078253158945,2.8466284229895,0.215035587188612,0.298036465638149,0,27.2475795297372,0.344672561066986,0.841514726507714,0.280504908835905,0,1.41413633283538,0.915147265077139,0.0788920056100982,0.00701262272089762,61.5531508593253,54.1528239202658,12,102.45,82.5447570332481,97.41,93.73,101.81,129.29,86.8686868686869,"Swain County, North Carolina"
"37175",33775,19645,1312,0.716726552760871,1.09539743632747,5.24768775434702,0.0671157561048095,0.00186528497409326,87.000870755069,1.74685418208734,0.398212191077135,25.8488164927462,5.37375129176714,0.176906706940345,0.114201120862853,0.0888230940044411,20.3146923231108,0.900123304562269,0.651369356032569,0.621761658031088,0,-34.852,0.456945472489513,0.0453984702689365,0.000986923266716012,61.5531508593253,54.1528239202658,11,100.84,76.118925831202,97.6,99.09,95.05,121.94,72.7272727272727,"Transylvania County, North Carolina"
"37177",4095,2119,746,0.641086701324836,1.12391491104518,6.18421052631579,0.0633733239237826,0.000976800976800977,96.6224366706876,1.46520146520147,0.383509833585477,24.7758376592732,4.95626822157434,0.197302383939774,0.488400488400488,0,25.024154589372,0.655572365103379,0.732600732600733,0,0,24.912,0.537240537240537,0.0244200244200244,0,61.5531508593253,54.1528239202658,13,102.97,84.5268542199488,97.4,80.43,93.54,128.42,89.8989898989899,"Tyrrell County, North Carolina"
"37179",231053,81056,2299,0.585819300436703,1.11288889102267,2.6693717443781,0.0618129539485127,0.00124213924943628,87.86389981416,0.705465845498652,0.096670009094513,5.81079747335176,3.24215757780115,0.125933251250884,0.0365913684502926,0.0216400566103881,17.7010968174314,2.67290037246086,0.36355295105452,0.406833064275296,0,-1.602,0.902823161785391,0.0536673403937625,0.00259680679324657,61.5531508593253,54.1528239202658,11,92.41,11.9565217391304,95.25,97.02,97.93,66.94,11.1111111111111,"Union County, North Carolina"
"37181",44479,20139,739,0.789385639177911,1.0758241164929,3.19059732428868,0.106907487240474,0.0013264686706086,87.0215033830754,1.39391623013107,0.268512583856771,16.2073588559511,7.23126931514307,0.233777777777778,0.118033229164325,0,41.6285944638538,1.47661624757293,0.607028035702242,0.427167876975651,0,-0.094,2.20778344836889,0.0651993075383889,0.0292272757930709,61.5531508593253,54.1528239202658,12,93.9,21.4833759590793,96.43,108.08,117.04,98.24,22.2222222222222,"Vance County, North Carolina"
"37183",1069079,431552,21952,0.748228013839413,1.23304193450703,3.13610213753748,0.107119394766234,0.00198488605612869,82.6939389079639,0.824073805584059,0.109994556435934,7.27142963072816,14.4157793079679,0.176452875263637,0.00475709866690327,0.0589292278680996,22.218159840622,2.49525878882381,0.566843049016958,0.617353815761043,0.010289230262684,-1.061,3.26029850615967,0.195729221133331,0.00958769183568286,61.5531508593253,54.1528239202658,7,89.91,3.16496163682864,96.71,133.58,118.34,76.55,3.03030303030303,"Wake County, North Carolina"
"37185",19898,12002,960,0.783231204336554,1.15965181470144,4.46048298572997,0.0607227923662775,0.00110563875766409,92.0953710664805,1.15589506483064,0.500863238377112,35.1274787535411,1.95763931729385,0.255008990495762,0.226153382249472,0.150768921499648,33.1008934408368,0.810568977314595,0.150768921499648,0,0,5.687,0.38697356518243,0.0502563071665494,0.0100512614333099,61.5531508593253,54.1528239202658,15,102.61,83.0242966751918,96.21,78.52,99.84,136.78,87.8787878787879,"Warren County, North Carolina"
"37187",11922,6458,150,0.585091858487628,1.05727351812624,3.93052109181141,0.0724023760833577,0.00134205670189565,89.087610160705,1.929206508975,0.3228366292984,22.9327965314339,7.97184900831734,0.282399035563593,0.111838058491305,0,40.2636534839925,0.123120218098672,1.25817815802718,0,0,1.801,0.847173293071632,0.0838785438684784,0.0167757087736957,61.5531508593253,54.1528239202658,16,98.52,61.1253196930946,97.54,87.93,106.98,115.93,66.1616161616162,"Washington County, North Carolina"
"37189",54925,33751,5999,0.858079557045024,1.08809789158504,6.67967002237136,0.101502100638824,0.00263996358670915,79.1338501717082,1.49294492489759,0.523597199784599,37.5514799561494,14.5807541618724,0.16302130284196,0.0708036210994791,0.0910332271279017,16.3901501921062,0.455898421310425,0.52799271734183,0.655439235320892,0,-9.31275586412918,0.412608101957214,0.0355029585798817,0.00523441055985435,61.5531508593253,54.1528239202658,8,101.04,76.9181585677749,97.32,132.27,96.52,146.62,73.7373737373737,"Watauga County, North Carolina"
