"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"28153",19699,9101,124,0.592137660110106,1.15516050482426,3.03420028670899,0.034936899386361,0.00147215594700239,95.0426106838495,1.3198639524849,0.287746374116772,18.1848148555104,2.64648648648649,0.224550094010207,0.25381999086248,0,35.5676581483033,1.84059072646324,0.203055992689984,0,0,10.9270862282878,0.604091578252703,0.0507639981724961,0.0101527996344992,71.9811320754717,64.7457627118644,17,77.09,10.4606858330447,68.13,99.75,100.19,127.93,11.1111111111111,"Wayne County, Mississippi"
"28155",9942,5094,108,0.79768195284212,1.08801415302963,3.13045284586622,0.041881372656507,0.00130758398712533,91.72192291753,1.40816737075035,0.293247905372104,19.4935217903416,4.09056476727548,0.171055840039015,0.221283443975055,0,22.2300884955752,0.0858369098712446,0.402333534500101,0,0,-26.623,0.794608730637699,0,0.0100583383625025,71.9811320754717,64.7457627118644,13,82.72,17.8732248008313,79.48,98.01,102.04,87.93,26.984126984127,"Webster County, Mississippi"
"28157",8376,4600,1145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wilkinson County, Mississippi"
"28159",17609,8231,455,0.601202856784864,1.2428819929404,3.51397077672392,0.058090202989361,0.00141972854790164,86.1598440545809,1.70367425748197,0.237436115843271,14.1052120034018,8.05638577865013,0.238543140028289,0.274480852594317,0,39.139438564197,0.1984007695545,0.283945709580328,0,0,-2.901,1.05059912544721,0.0283945709580328,0,71.9811320754717,64.7457627118644,14,95.54,44.994804295116,91.31,95.73,96.71,138.51,58.7301587301587,"Winston County, Mississippi"
"28161",12439,6476,233,0.751155986113006,1.09284506022062,3.59512375323236,0.0693172545108351,0.00128627703191575,91.2781084656085,1.28627703191575,0.326468730259002,22.2205064854849,4.33631665196017,0.236748064324002,0.120588471742101,0,34.4015080113101,0.368687301723399,0.241176943484203,0,0,36.426,0.787844682048396,0.0522550044215773,0.00401961572473671,71.9811320754717,64.7457627118644,12,87.99,28.2646345687565,87.2,97.74,108.66,130.92,34.9206349206349,"Yalobusha County, Mississippi"
"28163",26837,10473,5017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yazoo County, Mississippi"
"29001",25224,11380,2068,0.873157982539065,0.844949722846941,4.3690932311622,0.09205093659003,0.00154614652711703,85.3936524636156,1.38756739613067,0.325222037692252,21.6959578207381,10.1094022514666,0.198462574346314,0.158579130986362,0,18.2161303138657,0.836029071965719,0.911830003171583,0.832540437678402,0,10.9270862282878,0.709641611163971,0.0356803044719315,0.00396447827465905,71.9811320754717,64.7457627118644,8,109.85,71.7700034638032,120.76,96.8,113.24,92.61,76.5765765765766,"Adair County, Missouri"
"29003",18086,7551,184,0.549038675586695,0.978014963402749,3.42633382280959,0.046274377184083,0.000552913856021232,95.7426466452955,0.774079398429725,0.138919650547558,7.62812872467223,4.55931328861579,0.17820788530466,0.184304618673744,0,19.350195352663,0.181170007597452,0.497622470419109,0,0,6.771,0.0884662169633971,0,0,69.3037974683544,48.4536082474227,14,84.92,21.5102182196051,71.37,91.97,83.87,86.48,28.8288288288288,"Andrew County, Missouri"
"29005",5216,2726,97,0.561207514505593,0.970742020735922,3.78971533516988,0.0666535780897222,0.00115030674846626,93.2928025102961,3.25920245398773,0.257522964840038,15.8107116654439,5.36332179930796,0.199564270152505,0.351482617586912,0,23.5939643347051,0.26099176872114,1.53374233128834,0,0,10.9270862282878,0.210889570552147,0.0191717791411043,0,71.9811320754717,64.7457627118644,14,81.6,16.4877034984413,81,93.12,101.68,100.87,18.018018018018,"Atchison County, Missouri"
"29007",24688,10566,1331,0.743808710503843,1.04334370716112,3.3921010496353,0.0572966268742664,0.00105314322747894,88.6175676852094,0.972132209980557,0.235400708343629,14.9063032367973,5.50865982848495,0.201034367701034,0.131642903434867,0,25.3744190049923,0.522745928198039,0.769604666234608,0.324044069993519,0,7.142,0.315942968243681,0.016202203499676,0.00405055087491899,71.9811320754717,64.7457627118644,12,96.45,47.0730862487011,91.8,94.95,95.53,104.03,53.1531531531532,"Audrain County, Missouri"
"29009",34831,17028,260,0.876681996252768,1.20283911671924,3.37630355572308,0.0711019802897834,0.00155034308518274,88.4076990376203,1.2632425138526,0.338422883649014,21.5409913084332,6.71903688381714,0.167065868263473,0.0947431885389452,0,20.5029427501338,1.74796375949483,0.373230742729178,0.22968045706411,0,10.9270862282878,0.938818868249548,0.0488070971261233,0,71.9811320754717,64.7457627118644,12,93.21,39.9722895739522,97.89,96.32,107.28,83.88,49.5495495495495,"Barry County, Missouri"
"29011",11685,5295,121,0.779335410176532,1.21470396877033,3.23676577229877,0.065749892565535,0.00136927685066324,90.3220130212916,1.11253744116389,0.268450932684509,16.4305949008499,2.86372613561554,0.169830508474576,0.299529311082585,0,24.4534140598722,0.172492056286882,0.513478818998716,0.427899015832264,0,10.9270862282878,0.573384681215233,0.0342319212665811,0,71.9811320754717,64.7457627118644,12,92.25,37.9632836854867,90.73,94.73,99.07,90.7,47.7477477477477,"Barton County, Missouri"
"29013",16121,7192,337,0.878870500305064,1.18023674620758,3.28066914498141,0.0509601430933819,0.001364679610446,88.3075348599207,1.11655604491037,0.263289332857652,16.9215795328142,3.41199458890726,0.18092050209205,0.134400264665137,0,21.8916303821964,0.203974207132517,0.992494262142547,0,0,10.9270862282878,0.986291173004156,0.105452515352646,0,59.5505617977528,52.7777777777778,12,90.42,33.3217873224801,86.67,98.9,98.32,91.23,42.3423423423423,"Bates County, Missouri"
"29015",19887,13579,283,0.845366685616828,0.998547704298132,4.83196480938416,0.0307057881152283,0.00150852315583044,90.1734699130077,1.75994368180218,0.562447346251053,39.8630237867295,2.91608984950654,0.193117805535146,0.201136420777392,0,18.1870011402509,0.0943742463167829,0.854829788303917,0,0,10.9270862282878,0.583295620254438,0.0452556946749133,0,62.5,33.3333333333333,11,67.5,3.46380325597506,82.66,95.23,146.76,90.51,4.5045045045045,"Benton County, Missouri"
"29017",10591,5047,225,0.849759753988084,1.16597796143251,3.56311934510987,0.0376581642900181,0.000472098951940327,88.3362420011635,0.755358323104523,0.335911068148864,22.9839508618982,1.04304635761589,0.177772060715205,0.271456897365688,0,14.4401544401544,0,1.13303748465678,0,0,10.9270862282878,1.13775847417619,0.070814842791049,0.00944197903880653,75.7575757575758,80,15,77.22,10.5299618981642,72.93,101.72,110.73,79.15,12.6126126126126,"Bollinger County, Missouri"
"29019",185874,80912,9734,0.826232657650282,1.20152130212137,3.92094673302976,0.11276504690237,0.00186685604226519,82.3192798856669,0.866178163702293,0.101314272538621,7.20288708720585,17.1035494666733,0.202100314314634,0.0382576966714608,0.0860798175107869,23.7498215730123,0.985687050052642,1.05447776450714,0.769338369002658,0,10.784,1.32132519879058,0.102219783294059,0.00645598631330902,71.9811320754717,64.7457627118644,7,137.31,95.7741600277104,138.93,102.32,83.26,102.07,98.1981981981982,"Boone County, Missouri"
"29021",83855,38415,3439,0.781070310668634,1.1993237239993,3.46892986570028,0.082159521222816,0.00197960765607298,87.3630037874498,1.18060938524835,0.206806041628292,13.0600026031498,9.54319526627219,0.228801125815917,0.0369685767097967,0,31.3312506298498,1.27307770338811,0.69167014489297,0.775147576173156,0,35.663,1.83888855762924,0.170532466758094,0.00596267366287043,71.9811320754717,64.7457627118644,9,116.89,80.7066158642189,115.85,106.44,92.01,123.39,88.2882882882883,"Buchanan County, Missouri"
"29023",42166,19296,905,0.813707689073221,1.15128895998842,3.29958193127358,0.0834028683181226,0.00187354740786416,85.3286672213793,0.877484228999668,0.225454709980997,14.5418739635158,6.64243344907407,0.225773195876289,0.137551581843191,0.071147369918892,29.1987596278884,0.022795197811661,1.7786842479723,0.735189489161884,0,10.9270862282878,1.40160318740217,0.0687757909215956,0.0023715789972964,71.9811320754717,64.7457627118644,10,115.18,78.9747142362314,113.25,99.39,94.06,119.11,86.4864864864865,"Butler County, Missouri"
"29025",8890,4269,189,0.837244915516707,1.17678475370783,3.22127255460589,0.0458172147001934,0.000899887514060742,89.6419437340154,1.46231721034871,0.267839094400647,15.8819395643008,3.47256187029248,0.203564466722361,0.435883014623172,0,22.4307036247335,0.0713436385255648,0.449943757030371,0,0,10.9270862282878,0.697412823397075,0,0.0112485939257593,66.1538461538462,22.7272727272727,11,86.96,25.6321440942154,84.17,98.24,99.4,100.71,34.2342342342342,"Caldwell County, Missouri"
"29027",44541,18596,3633,0.746110274611027,1.02100023957416,3.79915957332184,0.0521789878634128,0.00121236613457264,85.980545036014,0.965402662715251,0.21092000571728,12.8683587868359,6.66586161091656,0.176664815157687,0.141121983918508,0.0898048988572327,25.4457050243112,0.0902312770100204,0.583731842572012,0.0898048988572327,0,67.231,3.87002986012887,0.335645809478907,0.00392896432500393,71.9811320754717,64.7457627118644,11,102.86,59.6120540353308,96.53,118.09,94.88,94.78,63.963963963964,"Callaway County, Missouri"
"29029",43416,39839,457,0.597476273161913,1.2913287730593,4.75809018567639,0.0482599964411907,0.00299428782015847,87.1077362956713,1.26681407775935,0.719763870224611,56.9015286528276,11.3169784400761,0.163803145020384,0.0921319329279528,0,15.1182064032103,0.301364578812865,0.760088446655611,0.760088446655611,0,45.245,1.46720103187765,0.0921319329279528,0.00230329832319882,71.9811320754717,64.7457627118644,10,80.47,14.721163837894,112.56,100.54,169.92,74.78,17.1171171171171,"Camden County, Missouri"
"29031",82180,35892,3641,0.736698236698237,1.2197359981355,3.66057959507741,0.0834673489278752,0.00225115599902653,84.3840131850021,1.20467266974933,0.14434250764526,9.32798395185557,11.341304032141,0.190634218289086,0.0655222120298781,0.0365052324166464,19.6624685138539,0.123835814349475,0.863957167193964,0.730104648332928,0,41.183,1.20345582866878,0.105865174008275,0.00121684108055488,75.4756871035941,49.1379310344828,9,119.35,83.3737443713197,121.36,99.99,86.31,91.71,89.1891891891892,"Cape Girardeau County, Missouri"
"29033",8459,4380,106,0.838120486333303,1.00817124678908,3.52837259100642,0.062962962962963,0.0016550419671356,89.0053632374452,1.6550419671356,0.344179048335528,21.3926940639269,3.34946036471902,0.199244844612257,0.394057611222761,0,21.3363028953229,0.111926377316254,0.945738266934626,0,0,10.9270862282878,0.342830121763802,0,0,74.1514360313316,44.4444444444444,13,83.39,18.8430897125043,87.11,92.64,110.51,97.46,21.6216216216216,"Carroll County, Missouri"
"29035",5269,2692,39,0.414914051707931,1.17951856385149,3.12931034482759,0.0636909148331403,0.00189789333839438,83.996138996139,0.948946669197191,0.408306522374963,27.0059435364042,3.92643409721209,0.260050890585242,1.32852533687607,0,38.8798701298701,0.873983739837398,3.41620800910989,0,0,10.9270862282878,0.702220535205921,0.0189789333839438,0,71.9811320754717,64.7457627118644,11,97.39,49.1513682022861,99.07,94.4,123.18,146.4,54.954954954955,"Carter County, Missouri"
"29037",109393,44928,1037,0.712505493125746,1.01171999620757,3.21764274973975,0.0543215407331557,0.00139862696881885,88.1023311238549,0.841004451838783,0.093658639183931,5.82487535612536,5.43271151541227,0.173820046796341,0.0441832048973274,0.0822721746364027,22.3718011250935,0.316029276331734,0.466208989606282,0.201109760222318,0,50.708,18.793935626594,0.803981973252402,0.174142769647052,71.9811320754717,64.7457627118644,10,133.8,94.3540006927606,97.02,248.38,77.24,89.2,97.2972972972973,"Cass County, Missouri"
"29039",14440,6964,311,0.579119537798031,1.02947526167144,3.13161659513591,0.0535079662979675,0.00145429362880886,89.8927363040818,1.17728531855956,0.30475156777617,19.0695002871913,3.14614343707713,0.18736692689851,0.138504155124654,0,14.4230769230769,0,1.10803324099723,0,0,10.9270862282878,0.200831024930748,0.0138504155124654,0,71.9811320754717,64.7457627118644,11,87.57,26.948389331486,86.98,92.86,101.84,82.81,36.9369369369369,"Cedar County, Missouri"
"29041",7406,3797,244,0.613212223712603,1.19264416366399,3.31585081585082,0.0353205686103858,0.00148528220361869,95.2468007312614,1.48528220361869,0.45191334278194,30.076376086384,3.81110190555095,0.165536723163842,0.405076964623278,0,12.9488574537541,0,0.945179584120983,0,0,16,1.08020523899541,0.0810153929246557,0,71.9811320754717,64.7457627118644,16,65.12,2.56321440942154,68.97,98.09,123.4,72.28,2.7027027027027,"Chariton County, Missouri"
"29043",91229,35972,559,0.68348623853211,0.919204993102128,2.95632941584631,0.0594168955388184,0.00128248692849861,89.4659447897868,0.844029858926438,0.0841116535767353,4.77037695985767,5.68209783708403,0.154629845866418,0.0712492738054785,0.0328842802179132,17.2018706157444,0.657080833780724,0.602878470661741,0.219228534786088,0,-39.007,16.0267020355369,1.07202753510397,0.0646724177618959,71.9811320754717,64.7457627118644,9,128.75,91.2365777623831,97.49,207.22,74.29,74.29,93.6936936936937,"Christian County, Missouri"
"29045",6680,3233,110,0.975558437110073,1.15973091364205,3.21185372005044,0.0430948419301165,0.00104790419161677,95.7616707616708,1.49700598802395,0.457034039514401,29.9412310547479,3.43403046733798,0.182560706401766,0.384944396920445,0,12.7835051546392,0.0636841267314122,0.598802395209581,0,0,10.9270862282878,0.718562874251497,0.0149700598802395,0,71.9811320754717,64.7457627118644,15,64.41,2.42466227918254,69.65,94.27,122.81,78.58,1.8018018018018,"Clark County, Missouri"
"29047",255566,106689,2773,0.738528580270664,1.14884757675893,3.20235139357067,0.0785321383236527,0.0016708012802955,86.1646171582285,0.755186527159325,0.0842573640651419,5.32482261526493,11.6999311768754,0.18770790432441,0.0185861969119523,0.0860834383290422,24.8009779659501,1.14813241016156,0.590845417622062,0.430417191645211,0,13.123,6.36381600056345,0.261576266013476,0.0727796342236448,71.9811320754717,64.7457627118644,8,132.32,93.4187738136474,117.44,150.06,75.95,98.08,95.4954954954955,"Clay County, Missouri"
"29049",21259,9019,433,0.697407470355214,1.28218071680969,3.33857142857143,0.0482429718875502,0.000799661319911567,89.3220338983051,0.658544616397761,0.141734693877551,8.65949661825036,5.03061060093443,0.17419276523428,0.176395879392257,0.188155604685075,18.9696012633241,0.0994579541498831,0.517427912883955,0.282233407027612,0,10.9270862282878,1.890963827085,0.102309610047509,0.00235194505856343,71.9811320754717,64.7457627118644,10,102.99,59.7852441981295,94.6,102.12,84.32,84.38,66.2162162162162,"Clinton County, Missouri"
"29051",76924,33385,4396,0.813657760392495,1.21783016921618,3.49874261652728,0.0733467938820486,0.00192397691227705,89.8364273840953,2.131974416307,0.122640461914279,7.90474764115621,12.8867797479719,0.217914525466727,0.0958738495138058,0.0389995320056159,21.6285122430552,0.42089865312431,1.05298736415163,0.493994072071135,0,22.024,2.00132598408819,0.132598408819094,0.00324996100046799,71.9811320754717,64.7457627118644,10,111.69,74.5064080360236,109.49,104.09,82.94,105.05,83.7837837837838,"Cole County, Missouri"
"29053",16835,7276,1338,0.82088935562174,1.16731634113788,3.43726937269373,0.0554670066942939,0.00172260172260172,89.4210009813543,0.891000891000891,0.245735416915185,15.2144035184167,3.56110099603727,0.188766412708705,0.297000297000297,0,22.5576420251961,0.126694539465349,0.534600534600535,0.178200178200178,0,26.419,1.15830115830116,0.0475200475200475,0,71.9811320754717,64.7457627118644,11,93.08,39.7990994111534,91.21,96.84,97.85,95.21,48.6486486486486,"Cooper County, Missouri"
"29055",22890,11423,482,0.769450074982284,1.15002121259507,3.48032883147387,0.0639852433882714,0.00126692878986457,85.0356401696292,1.09217999126256,0.278965465689939,17.1145933642651,4.53386426350903,0.181875792141952,0.281539731081015,0.17474879860201,22.1992690290799,0.0741805368816357,0.655307994757536,0.611620795107034,0,10.9270862282878,1.91568370467453,0.102664919178681,0,71.9811320754717,64.7457627118644,11,102.99,59.7852441981295,104.94,101.22,101.71,92.04,66.2162162162162,"Crawford County, Missouri"
"29057",7627,3790,200,0.781586269729876,1.04629334692404,3.79082914572864,0.0584968263127525,0.00157335780778812,89.0727571115974,1.57335780778812,0.31594011448701,19.8416886543536,1.82413981430912,0.178406846609612,0.360561164284778,0,21.9910846953938,0.193156732891832,0.786678903894061,0,0,10.9270862282878,0.590009177920545,0.039333945194703,0.013111315064901,71.9811320754717,64.7457627118644,12,85.48,22.6186352615171,86.42,100.44,108.83,90.41,30.6306306306306,"Dade County, Missouri"
"29059",17344,7610,210,1.65655162835914,1.18803367044147,3.15425149700599,0.0599416174616865,0.000922509225092251,93.0933619866285,0.518911439114391,0.218630073264333,12.9960578186597,3.05130471184706,0.149675275638121,0.220144246897014,0,17.8193653376729,0.389081027667984,0.518911439114391,0,0,10.9270862282878,0.380535055350554,0.0172970479704797,0,71.9811320754717,64.7457627118644,13,84.6,20.9213716660894,79,93.48,91.97,73.29,27.9279279279279,"Dallas County, Missouri"
"29061",8449,4140,146,0.677934962336947,1.22270150357407,3.02716873212583,0.0454659949622166,0.00118357202035744,89.3689735139753,0.710143212214463,0.377999616049146,25.8212560386473,4.07901234567901,0.159557147508955,0.355071606107232,0,13.6663524976437,0.15240030480061,0,0.473428808142975,0,10.9270862282878,1.0178719375074,0.0473428808142975,0,71.9811320754717,64.7457627118644,12,84.33,20.2632490474541,89.07,96.46,113,71.03,26.1261261261261,"Daviess County, Missouri"
"29063",11176,4277,2196,0.737040655294206,1.18480914012163,4.30926365795724,0.0539635089166065,0.00125268432355047,86.8424017122902,0.894774516821761,0.189997907512032,11.7371989712415,7.41534887876351,0.18635761589404,0.324355762347888,0,18.8598371195885,0.131332082551595,0.357909806728704,0.357909806728704,0,10.9270862282878,4.22333571939871,0.183428775948461,0.00894774516821761,71.9811320754717,64.7457627118644,11,102.39,58.7807412538968,97.58,114.5,97.05,88.9,63.0630630630631,"DeKalb County, Missouri"
"29065",14506,6834,190,0.887789825206603,1.07270602493075,3.42525930445394,0.0465744049882138,0.00117192885702468,91.6477755738169,1.03405487384531,0.269986237958213,16.9593210418496,5.38336995489765,0.217797356828194,0.620432924307183,0,27.2976680384088,0.087706475661453,0.482558941127809,0,0,10.9270862282878,0.627326623466152,0.117192885702468,0.0068936991589687,71.9811320754717,64.7457627118644,11,88.52,29.4769657083478,84.77,101.33,102.99,113.28,39.6396396396396,"Dent County, Missouri"
